table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199,table_new_200,table_new_201,table_new_202,table_new_203,table_new_204,table_new_205,table_new_206,table_new_207,table_new_208,table_new_209,table_new_210,table_new_211,table_new_212,table_new_213
0.12992246933868,0.130219543982835,0.0010578332953628,0.0660010689547335,1.48537322094261e-05,0.000381245793375277,8.16955271519602e-06,6.04051776516659e-06,0.000204189305463842,0.000204189305463842,0.000204189305463842,0.000204189305463842,0.000204189305463842,0.000204189305350155,0.000122988902717225,0.00871611188370025,0.00871611188375447,0.000790958764014249,0.000790958764014249,6.11478642621385e-05,1.48537321820186e-05,0.000743551427457773,3.58882658696436e-06,1.48537322094261e-05,1.48537321820186e-05,0.000618905508726092,0.000618905508758871,0.00100188423755299,1.48537321820186e-05,2.97074643640372e-05,0.000643661729100131,0.000643661729100131,0.000599308072332841,0.00100188423755299,6.75844815400744e-06,0.000599308072310123,0.0588284422183856,6.43661729075136e-06,1.85671652617827e-05,0.00068302411943004,0.0010578332953628,0.000321830864537569,1.48537321820186e-05,1.48537322094261e-05,1.6339105430392e-05,1.20810355303332e-05,6.11478642621385e-05,2.87172156048909e-05,8.4171149186749e-05,3.6144081709604e-05,2.67367179769672e-05,6.11478642621385e-05,6.11478642440488e-05,0.00134812473532766,0.000204189305463842,0.000204189305463842,0.000204189305463842,0.000204189305463842,0.000204189305463842,0.000204189305463842,0.000175472089836148,3.88177535342038e-05,0.000458039588898278,0.000458039588898278,1.48537321820186e-05,0.00263167080856874,6.98125413830048e-05,6.98125413691741e-05,0.000204189305438935,0.000204189305438935,0.000204189305438935,0.0641064754115197,0.000204189305438935,0.000204189305438935,0.000204189305438935,0.000175472089834044,3.88177535073004e-05,5.24831871399961e-05,1.30465281239459e-05,0.000965492593650197,0.00100188423755299,0.0010018842375258,0.0578153747701635,0.000965492593612699,8.96175176635372e-05,0.000204189305438935,1.33683589884836e-05,0.000204189305438935,0.000204189305438935,0.000204189305438935,0.000204189305438935,0.000204189305438935,0.000175472089834044,3.88177535073004e-05,0.00170817920408403,0.00170817920411537,1.43586078024454e-05,4.20855745933745e-05,8.16955271519602e-06,1.8072040854802e-05,6.04051776516659e-06,0.0576915936684182,7.42686610471306e-06,7.42686610471306e-06,6.7584481540095e-06,0.0616001086256591,7.42686610471306e-06,0.12992246933868,0.12992246933868,8.78845822853691e-05,1.16354235641671e-06,0.0561982712263467,7.42686610471306e-06,1.16354237889027e-06,0.000689237930737788,0.000621876255167901,0.000374809175932758,0.000458039588920656,0.000896175176635372,0.000896175176635372,0.000689237930737788,0.00039476021403172,6.11478642621385e-05,0.0003391602187819,3.88177535073004e-05,1.48537322094261e-05,0.000180866470245622,1.43586078024454e-05,4.20855745933745e-05,1.8072040854802e-05,1.33683589884836e-05,0.000458039588898278,0.0015037868976258,6.11478642440488e-05,0.000321830864537569,1.8154561590254e-05,1.8154561590254e-05,1.85671652617827e-05,6.11478643577357e-05,6.11478642440488e-05,6.28807996865708e-05,1.85671652617827e-05,0.00871611188370025,0.0580997354459323,0.000180866470245622,0.000180866470259389,0.000278589723888421,0.0010018842375258,0.000180866470245622,0.000321830864550066,1.48537322094261e-05,0.000472545083295436,0.000603753051109379,0.000603753051109379,1.48537322094261e-05,1.48537322094261e-05,1.48537322094261e-05,1.48537322094261e-05,1.48537322094261e-05,1.48537322094261e-05,1.48537322094261e-05,0.00189300171761653,0.00123795707915005,0.00123795707918362,0.000689237930714626,0.000689237930714626,1.73293542443304e-05,8.96175176635372e-05,8.96175176635372e-05,8.96175176635372e-05,8.96175176635372e-05,8.96175176635372e-05,5.00075651050681e-05,3.71343305235654e-05,1.48537322094261e-05,0.00871611188375447,0.000790958764062545,1.48537322094261e-05,0.000618905508726092,0.000643661729075137,0.000599308072332841,0.00263167080851368,8.78845822391055e-05,1.16354235641671e-06,0.00170817920408403,0.000603753051145368,6.98125413830048e-05,0.000965492593612699,0.000180866470259389,0.00123795707915005,0.000689237930737788,0.000180866470259389,,,,,,,,,,,,,,,,,,,,,
0.114296562560753,0.114296562560784,0.000195670270383601,0.000723738605870494,0.0583287107502883,0.000110950301714271,5.683238826404e-06,1.63939581530885e-05,7.21334158735893e-06,5.33350105244091e-06,0.000259417993788702,0.000259417993788702,0.000259417993788702,0.000259417993788702,0.000259417993788702,0.00022444421642831,0.000141381495154747,0.00601189091810284,0.00601189091815613,0.000698380433391321,0.000698380433391321,0.000110950301746016,0.000355828312065782,0.000303862380062279,0.000110950301714271,0.000110950301746016,0.000734538624532349,0.00073453862455608,0.000884617981796509,0.000110950301746016,0.000221900603378344,0.00037709674061108,0.000568323882589539,0.000945420623224891,0.00037709674061108,0.000884617981796509,5.967400935958e-06,0.000188073352762733,0.0539427238747996,0.000392799237359999,0.000723738605870494,0.0002841619413202,0.000110950301746016,0.000110950301714271,3.49737773932554e-05,3.49737773932554e-05,1.1366477652808e-05,1.44266831747179e-05,1.06670021048818e-05,5.39907688335006e-05,2.53559886101106e-05,7.43192769606677e-05,2.36072997404477e-05,5.39907688335006e-05,5.39907688335006e-05,0.00166291568060539,0.000259417993788702,0.000259417993788702,0.000259417993788702,0.000259417993788702,0.000259417993788702,0.00022444421642831,0.000187721750194214,3.42743018109104e-05,0.000351923635019555,0.000351923635019555,0.000110950301746016,1.74868888507262e-05,0.000259417993814411,0.000259417993814411,0.000259417993814411,0.0563935679298729,0.000259417993814411,0.000259417993814411,0.000224444216421156,0.000187721750158235,3.42743018453295e-05,0.000262303330449423,1.15194879289036e-05,0.000852485823997995,0.000884617981910196,0.000884617981874336,0.0539427238747996,0.000852485823960594,0.000259417993814411,1.18036498702239e-05,0.000259417993814411,0.000195670270383601,0.000259417993814411,0.000259417993814411,0.000259417993814411,0.000224444216421156,0.000187721750158235,3.42743018453295e-05,0.00150824415008416,0.00150824415004536,5.683238826404e-06,1.26779943050552e-05,3.71596384803339e-05,1.63939581530885e-05,7.21334158735893e-06,1.5956785935673e-05,5.33350105244091e-06,0.0538334308204457,5.54751508571357e-05,5.54751508571357e-05,0.0527646044963603,5.96740093605774e-06,5.54751508571357e-05,0.11455886589124,0.11455886589124,7.75980686285038e-05,2.31045516903886e-05,0.00115233156233983,0.000478091195581953,0.0522207513700033,5.54751508571357e-05,2.31045517011808e-05,0.000377096740635352,0.000346262254804122,0.000338808468534559,0.000330939368557791,0.000504996532322846,0.000351923634980267,0.000504996532299629,0.000608565585253538,0.000348555223017334,5.39907688588987e-05,0.000116907865068625,3.42743018453295e-05,0.000110950301714271,1.26779943050552e-05,3.71596384803339e-05,1.5956785935673e-05,1.18036498702239e-05,0.000351923635019555,0.11442122221858,7.21334158735893e-06,5.33350105244091e-06,0.000195670270386472,0.00107443378766001,5.39907688335006e-05,0.0002841619413202,0.000361123685339553,0.000361123685339553,5.39907688335006e-05,0.000286285181199553,0.000286285181232415,5.5520871611793e-05,0.000188073352762733,0.00601189091810284,0.0528643423314195,0.000188073352762733,0.000188073352762733,0.000188073352762733,0.000884617981874336,0.000284161941294769,0.000110950301714271,0.000704975903659033,0.000704975903659033,0.000110950301714271,0.000195670270383601,0.000110950301714271,0.000110950301714271,0.000110950301714271,0.000110950301714271,0.000110950301714271,0.000110950301714271,0.00167143398426373,0.00109305950932697,0.00109305950934413,0.000346262254765861,0.000346262254765861,1.53010276095493e-05,0.000110950301714271,0.00601189091815613,0.000698380433343952,0.000110950301714271,0.000734538624532349,0.000945420623251481,7.7598068591286e-05,2.31045516903886e-05,0.00150824415008416,0.000704975903672871,1.74868888649276e-05,0.000504996532322846,0.000852485823960594,0.000286285181199553,0.00109305950932697,0.000346262254804122,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.0043100873944654,0.00431008739446574,0.00431008739446574,0.0043100873944654,0.00431008739446541,0.00431008739446574,0.0043100873944654,0.0043100873944654,0.00431008739402151,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446541,0.00431008739589057,0.00431008739446574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446542,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446542,0.00431008739446542,0.0043100873944654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.00431008739394629,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873947266,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873947266,0.00431008739449805,0.0043100873944654,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.00431008739386715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.00431008739394629,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873947266,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873947266,0.00431008739449805,0.0043100873944654,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.00431008739386715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.00431008739394629,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873947266,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873947266,0.00431008739449805,0.0043100873944654,0.0043100873944654,0.00431008739449805,0.00431008739449806,0.00431008739386715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
