Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
3HAD120,0,1.07105738761325,ECOAH6,-1.01599178466744,0,0.0983008963590214,0.105575913844104,0,-0,3.157040660983e-12,-0,NaN,NaN
3HAD120,0,1.07105738761325,FACOAE120,0,15.2670996637018,0.0983008963590214,0,0,0,0,-6.17211987225125e-12,NaN,NaN
3HAD120,0,1.07105738761325,HACD6i,0,1.01599178466744,0.0983008963590214,0,0,0,0,-3.157040660983e-12,NaN,NaN
3HAD120,0,1.07105738761325,ACACT9,0,1.01599178466744,0.0983008963590214,0,0,0,0,-3.157040660983e-12,NaN,NaN
3HAD140,0,0.297247881800725,AACPS1,0,35.3051683306849,0.0960622456583573,0,0,0,0,-1.64625535425955e-11,NaN,NaN
3HAD140,0,0.297247881800725,FACOAE140,0,15.2670998703333,0.0960622456583573,-0.00226349805102364,0,0,0,-4.06114648083328e-12,NaN,NaN
3HAD160,0,0.301174537579141,AACPS3,0,35.3051683306896,0.0810644805480599,0,0,0,0,-1.59161572810262e-12,NaN,NaN
3HAD160,0,0.301174537579141,FACOAE160,0,15.267099860648,0.0810644805480599,0,0,0,0,-3.92061691753851e-12,NaN,NaN
ADK1,0,1000,ADK3,-999.950092923448,70.6602436483239,0.998162024640288,0,0,-1,-999.001837975359,0.998162024637703,0.998162024640177,0.998162024638491
ASNS2,0,35.3116833357615,ASNS1,0,23.5411222138893,0.130299983119186,0,0,0,0,-1.84006698766837e-11,NaN,NaN
DHORD2,0,4.71559594150828,DHORD5,0,4.71559594150849,0,0.0238916830380371,0,0,0,0.181169676807972,0.181169676810114,0.181169676807949
EAR121x,0,1.09787444615581,EAR121y,0,1.09320803185549,0.0983008963590214,0,0,0,0,4.94937424377895e-12,NaN,NaN
EAR141x,0,1.09787445310304,EAR141y,0,1.09320803152436,0,0.0072750174850823,0,0,0,-3.37507799486048e-11,NaN,NaN
DKMPPD3,0,0.00334611439264698,DKMPPD,0,0.00334576330975276,0.0500416079568295,0,0,0,0,-4.02386847800362e-12,NaN,NaN
EAR161x,0,0.348311154325346,EAR161y,0,0.347821524303159,0,0.0810644805480599,0,0,0,-3.21200843700353e-11,NaN,NaN
EAR181x,0,0.143812961006629,EAR181y,0,0.143729951737756,0,0,0,0,0,-3.53366225169793e-11,NaN,NaN
EAR40x,0,1.10014092353417,EAR40y,0,1.09516769161391,0,0,0,0,0,-7.12980785522177e-11,NaN,NaN
EAR60x,0,1.10014092353425,EAR60y,0,1.09516764788658,0,0,0,0,0,5.45430367537847e-12,NaN,NaN
EAR80x,0,1.10014092353377,EAR80y,0,1.09516764788641,0,0,0,0,0,-1.55668811174792e-10,NaN,NaN
FORtppi,0,282.461852299142,GART,0,70.6103364672547,0,0,0,0,0,-1.87441173693514e-11,NaN,NaN
G5SD,0,52.1039017053974,NACODA,0,31.262340999351,0,0,0,0,0,-9.67596835987905e-12,NaN,NaN
FUM,-8.01345616306393,156.31314993983,SUCCt3pp,0,94.1471156480447,0,0,-1,0,0,1.78583074254372e-12,NaN,NaN
GARFT,-70.5996050130075,5.43751332691104,GART,0,70.6103364672547,0,0,-1,0,0,-2.91393575935217e-11,NaN,NaN
GLCtex_copy1,-999.411869693994,5,GLCtex_copy2,0,1000,0,0,-1,0,0,5,5.00000000000034,1000
GLYCtpp,-14.1221860749712,7.01612070541435,GLYCtex,-7.01613726621894,0,0,0,-1,-0,NaN,NaN,6.43882299908305e-13,-0
GLU5K,0,52.1039017053974,NACODA,0,31.262340999351,0,0,0,0,0,-9.67596835987905e-12,NaN,NaN
GLUDy,-156.497870919636,70.405752190672,GLUSy,0,70.6103358998235,-0.0582871056069168,0,-1,0,NaN,NaN,0,-2.91049724004162e-11
KAS15,0,1.10014092353415,KAS14,0,1.10014092353415,0,0,0,0,0,0.105575913843688,0.105575913844104,0.105575913843525
Kt2pp,0,141.224916151269,Kabcpp,0,56.4899664605128,0,0,0,0,0,-1.11792057092922e-11,NaN,NaN
NDPK1,-999.935525443803,70.6754936407358,ADK3,-999.950092923448,70.6602436483239,0,0,-1,-1,-0.305009826666523,0.998162024637703,-999.00183797536,-0.30500982669439
MTHFC,-13.9005406014531,19.4526211304962,GART,0,70.6103364672547,0.0238916830380371,0,-1,0,0,1.58451030074502e-12,NaN,NaN
MTHFD,-13.9005406014531,19.4526211304962,GART,0,70.6103364672547,0,0,-1,0,0,1.58451030074502e-12,NaN,NaN
ORNDC,0,13.0718062728323,AGMT,0,9.03331250468565,0,0,0,0,0,-3.90083798595953e-12,NaN,NaN
ORNDC,0,13.0718062728323,UREAtex,-9.03331252252747,0,0,0,0,-0,1.20392584790352e-12,-0,NaN,NaN
ORNDC,0,13.0718062728323,UREAtpp,-9.03331250468565,0,0,0,0,-0,3.90083798595953e-12,-0,NaN,NaN
PA140abcpp,0,31.3824038868759,CLPNH140pp,0,14.12208182077,0,0,0,0,0,-2.01051523519846e-12,NaN,NaN
PA160abcpp,0,31.3825458311477,CLPNH160pp,0,14.122145821123,0,0,0,0,0,-1.04979265298094e-11,NaN,NaN
PA161abcpp,0,31.3823810238923,CLPNH161pp,0,14.1220714756847,0.00134319042039845,0,0,0,0,-1.67915757253584e-12,0.000184324582174876,0.000205133989994417
PA180abcpp,0,31.3823763636943,CLPNH180pp,0,14.1220694353395,0,0,0,0,0,5.25569355831063e-12,9.17440628660625e-05,0.000167193995126955
PA181abcpp,0,31.3823788165684,CLPNH181pp,0,14.1220703957821,0,0,0,0,0,-3.21987402018831e-12,0.000138243436663895,0.000187119651553693
O2tex,0,18.5,DHORD5,0,4.71559594150849,0,0.0238916830380371,0,0,0,0.181169676809893,NaN,NaN
O2tex,0,18.5,FRD2,0,40.0235322880783,0,0,0,0,0,20.3230162750214,NaN,NaN
O2tex,0,18.5,SUCCt3pp,0,94.1471156480447,0,0,0,0,0,-2.38694989699676e-11,NaN,NaN
O2tex,0,18.5,SUCCtex,-7.65911213044254,0,0,0,0,-0,1.35758071451164e-12,-0,NaN,NaN
O2tpp,0,18.5,DHORD5,0,4.71559594150849,0,0.0238916830380371,0,0,0,0.181169676807972,NaN,NaN
O2tpp,0,18.5,FRD2,0,40.0235322880783,0,0,0,0,0,20.323016275021,NaN,NaN
O2tpp,0,18.5,SUCCt3pp,0,94.1471156480447,0,0,0,0,0,-1.16907964790395e-11,NaN,NaN
O2tpp,0,18.5,SUCCtex,-7.65911213044254,0,0,0,0,-0,-3.86690679476942e-13,-0,NaN,NaN
PAPA161pp,0,31.3823808327618,ENLIPAtex,0,0.173518570520925,0,0,0,0,0,-0,NaN,NaN
PAPA161pp,0,31.3823808327618,LIPAabcpp,0,0.177677333206371,0,0,0,0,0,-0,NaN,NaN
PAPA161pp,0,31.3823808327618,PETNT161pp,0,0.173518549304944,0,0,0,0,0,-0,NaN,NaN
PAPA181pp,0,31.3823786002172,ENLIPAtex,0,0.173518570520925,0,0,0,0,0,-0,NaN,NaN
PAPA181pp,0,31.3823786002172,LIPAabcpp,0,0.177677333206371,0,0,0,0,0,-0,NaN,NaN
PAPA181pp,0,31.3823786002172,PETNT181pp,0,0.173518541407026,0,0,0,0,0,-0,NaN,NaN
PAPSR,0,9.18776408938792,GTHOr,0,25.4288293228423,0,0,0,0,0,0.0582871054832846,0.0582871056069507,0.0582871055242744
PAPSR,0,9.18776408938792,GRXR,0,25.4288232554792,0,0,0,0,0,0.0582871055300836,0.0582871056069169,0.0582871054029082
PAPSR,0,9.18776408938792,PAPSR2,0,9.18776408938831,0,0,0,0,0,0.0582871056060734,0.0582871056069167,0.0582871056030055
PG140abcpp,0,23.5368564324514,PGP140abcpp,0,13.44967305917,0,0,0,0,0,3.82069679713548e-12,0.00149848636014569,0.00157609450499184
PG140abcpp,0,23.5368564324514,PGPP140pp,0,13.44967305917,0,0,0,0,0,3.82069679713548e-12,0.00149848636014569,0.00157609450499184
PG160abcpp,0,23.5372000899466,PGP160abcpp,0,13.4500500102494,0,0,0,0,0,-3.18849772973362e-11,NaN,NaN
PG160abcpp,0,23.5372000899466,PGPP160pp,0,13.4500500102494,0,0,0,0,0,-3.18849772973362e-11,NaN,NaN
PG161abcpp,0,14.1220928676712,PGP161abcpp,0,13.4496122918994,0,0.0502547217695288,0,0,0,-1.57416911970854e-10,0.000428138960041625,0.000604709873276773
PG161abcpp,0,14.1220928676712,PGPP161pp,0,13.4496122918994,0,0,0,0,0,-1.57416911970854e-10,0.000428138960041625,0.000604709873276773
PG180abcpp,0,23.5367899181008,PGP180abcpp,0,13.4496000639247,0,0,0,0,0,-3.21207223145936e-11,0.000214069480020812,0.000361515294196983
PG180abcpp,0,23.5367899181008,PGPP180pp,0,13.4496000639247,0,0,0,0,0,-3.21207223145936e-11,0.000214069480020812,0.000361515294196983
PG181abcpp,0,23.53679550078,PGP181abcpp,0,13.449606220576,0,0,0,0,0,-1.74640989603764e-11,0.000321104220031219,0.000483112579852341
PG181abcpp,0,23.53679550078,PGPP181pp,0,13.449606220576,0,0,0,0,0,-1.74640989603764e-11,0.000321104220031219,0.000483112579852341
PGPP140,0,14.1221566733091,PGP140abcpp,0,13.44967305917,0,0,0,0,0,3.82069679713548e-12,0.00149848636014569,0.00151019328176005
PGPP140,0,14.1221566733091,PGPP140pp,0,13.44967305917,0,0,0,0,0,3.82069679713548e-12,0.00149848636014569,0.00151019328176005
PGPP160,0,14.122552471941,PGP160abcpp,0,13.4500500102494,0,0,0,0,0,-3.18849772973362e-11,NaN,NaN
PGPP160,0,14.122552471941,PGPP160pp,0,13.4500500102494,0,0,0,0,0,-3.18849772973362e-11,NaN,NaN
PGPP161,0,14.1220928437806,PGP161abcpp,0,13.4496122918994,0,0.0502547217695288,0,0,0,-1.57416911970854e-10,0.000428138960041625,0.000605961341526336
PGPP161,0,14.1220928437806,PGPP161pp,0,13.4496122918994,0,0,0,0,0,-1.57416911970854e-10,0.000428138960041625,0.000605961341526336
PGPP180,0,14.1220801059445,PGP180abcpp,0,13.4496000639247,0,0,0,0,0,-3.21207223145936e-11,0.000214069480020812,0.000363108074919586
PGPP180,0,14.1220801059445,PGPP180pp,0,13.4496000639247,0,0,0,0,0,-3.21207223145936e-11,0.000214069480020812,0.000363108074919586
PGPP181,0,14.1220865226469,PGP181abcpp,0,13.449606220576,0,0,0,0,0,-1.74640989603764e-11,0.000321104220031219,0.000483112583733325
PGPP181,0,14.1220865226469,PGPP181pp,0,13.449606220576,0,0,0,0,0,-1.74640989603764e-11,0.000321104220031219,0.000483112583733325
PIt2rpp,-94.1251463918883,31.4048119981387,PIuabcpp,0,94.1471095291238,0,0,-1,0,0,-3.81348286282446e-11,NaN,NaN
PPC,0,74.3249358570624,ICL,0,30.7884098626205,0.00334483562532519,0,0,0,0,-3.2732594412721e-11,NaN,NaN
RNTR1c,0,25.4241952825727,NDPK8,-25.4235708890302,35.3057927643385,0.000137616094299094,0,0,-1,1.90738091987441e-11,-7.56813500757403e-11,NaN,NaN
RNTR2c,0,25.4242534017947,NDPK5,-25.4235708890301,35.3058507613205,0,-24.7048222585694,0,-1,1.25196149743564e-11,-1.91828330997623e-10,NaN,NaN
RNTR3c,0,16.3175262812088,NDPK7,-16.3167319255686,35.3058507613278,0,0,0,-1,9.65014179676871e-12,-7.30295823814231e-11,NaN,NaN
TRDR,0,25.4288293228505,GTHOr,0,25.4288293228423,0,0,0,0,0,0.0582871054832846,0.0582871056069507,0.0582871053640319
TRDR,0,25.4288293228505,GRXR,0,25.4288232554792,0,0,0,0,0,0.0582871055300836,0.058287105606917,0.058287105287768
TRDR,0,25.4288293228505,PAPSR2,0,9.18776408938831,0,0,0,0,0,0.0582871056060734,0.058287105606955,0.0582871056066085
TRPS1,0,1.96983354481757,TRPS2,0,1.96983354481757,0,0,0,0,0,0.0419953669429413,0.0419953669432793,0.0419953669427115
TRPS1,0,1.96983354481757,TRPS3,0,2.47797308614335,0,0,0,0,0,0.0419953669430798,0.0419953669432793,0.0419953669427797
VALTA,-4.64007762177577,999.97177946972,VPAMTr,0,999.978578483802,0,2.81921859848211e-05,-1,0,0.13598046967831,999.571569083592,0,0.135980469676059
ZN2tpp,0,282.441422214768,ZNabcpp,0,56.4882842876629,-0.00355794943802449,0,0,0,0,-1.82609483090346e-11,NaN,NaN
CBMKr,-35.2929846299629,11.0340578549884,CBPS,0,35.3051683456177,0,0,-1,0,0,-3.95683485976406e-12,NaN,NaN
SO3R,0,9.18776408938585,SULR,0,8.61093123930826,0,-0.141754611634942,0,0,0,-3.80864575988404e-11,NaN,NaN
OA5L_ST,0,0.0278225102225072,OA5VL_ST,0,0.00842084081901352,0,0.0236068941762237,0,0,0,-0,NaN,NaN
GAPD,-18.1276690348727,9.93800402330273,ATPS4rpp,-9.21663558856829,87.9737717904268,0,37.0384048368845,-1,-1,37.038404836906,37.038404836856,NaN,NaN
NDPK1,-999.935525443803,70.6754936407358,ADK1,0,1000,0,0.998162024640288,-1,0,0,1.30317185130777,1.3031718513262,1000
MTHFC,-13.9005406014531,19.4526211304962,GARFT,-70.5996050130075,5.43751332691104,0.0238916830380371,0,-1,-1,0.2146395355764,0.214639535578025,NaN,NaN
MTHFD,-13.9005406014531,19.4526211304962,GARFT,-70.5996050130075,5.43751332691104,0,0,-1,-1,0.2146395355764,0.214639535578025,NaN,NaN
O2tex,0,18.5,DKMPPD3,0,0.00334611439264698,0,0.0500416079568295,0,0,0.00334483563053212,0.00334483562532519,NaN,NaN
O2tex,0,18.5,ENO,-27.87483919822,25.3327744404944,0,0,0,-1,7.1505721604628,7.1505721604295,NaN,NaN
O2tex,0,18.5,FBA,-23.0896640486598,53.4216875735356,0,0,0,-1,4.12964498105919,4.12964498101284,NaN,NaN
O2tex,0,18.5,GAPD,-18.1276690348727,9.93800402330273,0,0,0,-1,8.36963596972372,8.36963596970573,NaN,NaN
O2tpp,0,18.5,DKMPPD3,0,0.00334611439264698,0,0.0500416079568295,0,0,0.00334483562918564,0.00334483562532519,NaN,NaN
O2tpp,0,18.5,ENO,-27.87483919822,25.3327744404944,0,0,0,-1,7.15057216047374,7.15057216042033,NaN,NaN
O2tpp,0,18.5,FBA,-23.0896640486598,53.4216875735356,0,0,0,-1,4.12964498110194,4.12964498104476,NaN,NaN
O2tpp,0,18.5,GAPD,-18.1276690348727,9.93800402330273,0,0,0,-1,8.36963596972394,8.36963596968058,NaN,NaN
PGCD,0,32.9902637498008,GHMT2r,-13.8962074206748,11.8148493381563,0,0,0,-1,0.93089355753719,0.930893557529271,NaN,NaN
PFK,0,75.5863566839333,O2tex,0,18.5,0,0,0,0,11.6471150894126,18.5,NaN,NaN
PFK,0,75.5863566839333,O2tpp,0,18.5,0,0,0,0,11.6471150894128,11.6471150894134,NaN,NaN
PGK,-9.93800402330273,18.1276690348727,ATPS4rpp,-9.21663558856829,87.9737717904268,0,37.0384048368845,-1,-1,NaN,NaN,37.03840483699,37.0384048368467
PGK,-9.93800402330273,18.1276690348727,O2tex,0,18.5,0,0,-1,0,NaN,NaN,11.6471150894144,18.5
PGK,-9.93800402330273,18.1276690348727,O2tpp,0,18.5,0,0,-1,0,NaN,NaN,11.6471150894141,11.647115089414
PGM,-25.3327743449297,27.874839198222,O2tex,0,18.5,0,0,-1,0,NaN,NaN,11.6471150894223,18.5
PGM,-25.3327743449297,27.874839198222,O2tpp,0,18.5,0,0,-1,0,NaN,NaN,11.6471150894128,11.6471150894118
PPC,0,74.3249358570624,FUM,-8.01345616306393,156.31314993983,0.00334483562532519,0,0,-1,3.36849675519252,3.36849675519604,NaN,NaN
PPC,0,74.3249358570624,MDH,-35.1776300176523,156.313150059301,0.00334483562532519,0,0,-1,3.39238843822276,3.39238843818565,NaN,NaN
PPC,0,74.3249358570624,O2tex,0,18.5,0.00334483562532519,0,0,0,11.6471150894126,18.5,NaN,NaN
PPC,0,74.3249358570624,O2tpp,0,18.5,0.00334483562532519,0,0,0,11.6471150894128,11.6471150894134,NaN,NaN
PPC,0,74.3249358570624,MALS,0,19.2755451871931,0.00334483562532519,0.00377249675170606,0,0,0.0238916829725895,0.0238916829223101,NaN,NaN
PSERT,0,32.9902637498008,GHMT2r,-13.8962074206748,11.8148493381563,0,0,0,-1,0.93089355753719,0.930893557529271,NaN,NaN
PSP_L,0,32.9902637498008,GHMT2r,-13.8962074206748,11.8148493381563,0,0,0,-1,0.93089355753719,0.930893557529271,NaN,NaN
RPE,-16.9672861384796,21.7466381746909,GND,0,32.6475915242547,0,0,-1,0,1.17123277857472,1.17123277845613,NaN,NaN
RPI,-19.4940728970619,0.138944968591952,RPE,-16.9672861384796,21.7466381746909,2.81921859848211e-05,0,-1,-1,NaN,NaN,0.412352052169728,0.412352052105913
TKT1,-8.47981296465933,10.877149166892,RPE,-16.9672861384796,21.7466381746909,0,0,-1,-1,0.412352052170023,0.412352052076175,NaN,NaN
TKT1,-8.47981296465933,10.877149166892,RPI,-19.4940728970619,0.138944968591952,0,2.81921859848211e-05,-1,-1,-0.757527979260157,-0.757527979289676,NaN,NaN
TKT2,-8.48747315159762,10.8694890471501,GND,0,32.6475915242547,0.000731563334624696,0,-1,0,1.17123277852591,1.17123277850146,NaN,NaN
TKT2,-8.48747315159762,10.8694890471501,RPE,-16.9672861384796,21.7466381746909,0.000731563334624696,0,-1,-1,0.412352052170987,0.412352052078814,NaN,NaN
TKT2,-8.48747315159762,10.8694890471501,RPI,-19.4940728970619,0.138944968591952,0.000731563334624696,2.81921859848211e-05,-1,-1,-0.757527979260512,-0.757527979308258,NaN,NaN
TKT2,-8.48747315159762,10.8694890471501,TKT1,-8.47981296465933,10.877149166892,0.000731563334624696,0,-1,-1,0.282777779159508,0.282777779118529,NaN,NaN
TPI,-23.0928203158076,4.97285274236718,FBA,-23.0896640486598,53.4216875735356,-0.0503808698559696,0,-1,-1,4.12964498110051,4.12964498101191,NaN,NaN
TPI,-23.0928203158076,4.97285274236718,O2tex,0,18.5,-0.0503808698559696,0,-1,0,11.6471150894192,18.5,NaN,NaN
TPI,-23.0928203158076,4.97285274236718,O2tpp,0,18.5,-0.0503808698559696,0,-1,0,11.6471150894157,11.6471150894115,NaN,NaN
TPI,-23.0928203158076,4.97285274236718,PFK,0,75.5863566839333,-0.0503808698559696,0,-1,0,4.12964498108958,4.12964498101393,NaN,NaN
SUCDi,0,37,PPC,0,74.3249358570624,0.00109734500193704,0.00334483562532519,0,0,1.37072319608692,1.37072319588908,NaN,NaN
SUCOAS,-18.3520168757167,10.9585882589325,AKGDH,0,18.3631392758523,0,2.97121533728273,-1,0,NaN,NaN,2.9712153373661,2.97121533726009
TALA,-8.47990251056283,10.8770596209892,RPI,-19.4940728970619,0.138944968591952,0,2.81921859848211e-05,-1,-1,-0.757527979267617,-0.757527979306986,NaN,NaN
TALA,-8.47990251056283,10.8770596209892,TKT1,-8.47981296465933,10.877149166892,0,0,-1,-1,0.28277777914935,0.282777779119627,NaN,NaN
TALA,-8.47990251056283,10.8770596209892,TKT2,-8.48747315159762,10.8694890471501,0,0.000731563334624696,-1,-1,0.129574273019333,0.129574272980532,NaN,NaN
