Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
I4FE4SR,0,0.000255487719578311,S4FE4ST,0,0.00025548716839542,0,0,0,0,0,-2.79989365026267e-11,NaN,NaN
I4FE4SR,0,0.000255487719578311,SCYSDS,0,0.00107501126829135,0,0,0,0,0,-1.5759837879159e-10,NaN,NaN
I4FE4ST,0,0.000255487719578311,S2FE2SS,0,0.000281035857251891,0,0,0,0,0,-5.61399815524055e-11,NaN,NaN
I4FE4ST,0,0.000255487719578311,S2FE2SS2,0,0.00025548716839542,0,0,0,0,0,-2.79989365026267e-11,NaN,NaN
I4FE4ST,0,0.000255487719578311,S4FE4SR,0,0.00025548716839542,0,0.000219129851792167,0,0,0,-2.79989365026267e-11,NaN,NaN
I4FE4ST,0,0.000255487719578311,S4FE4ST,0,0.00025548716839542,0,0,0,0,0,-2.79989365026267e-11,NaN,NaN
I4FE4ST,0,0.000255487719578311,SCYSDS,0,0.00107501126829135,0,0,0,0,0,-1.5759837879159e-10,NaN,NaN
IMPD,0,96.8244627061504,HXAND,0,69.1603305043551,0,0,0,0,0,-9.91818849271908e-11,NaN,NaN
IMPD,0,96.8244627061504,XPPT,0,220.343166478157,0,0,0,0,0,-1.09186437668995e-10,NaN,NaN
IPDPS,0,0.00234753908489456,IPDDI,-0.00207436375399084,0.000273175330903541,0,0,0,-1,-0.00207436375353609,0.000273175330903541,-0.00207436375399084,-0.00207436375399084
Kt2pp,0,440.69592322747,Kabcpp,0,176.278369290985,0,0.177765407347351,0,0,0,-1.09202720940023e-10,NaN,NaN
NDPK1,-999.962515090317,1000,ADK3,-1000,999.962515090317,0,0,-1,-1,-0.776246373119193,999.223753626971,-1000,-0.776246373209574
OPHHX,0,0.000219129851792167,OPHHX3,0,0.000219105628719957,0,0,0,0,0,0.000219129799060762,NaN,NaN
O2tex,0,307.879317479911,CPPPGO2,0,1.03237598516223,0,0,0,0,0,-0,NaN,NaN
O2tex,0,307.879317479911,OPHHX3,0,0.000219105628719957,0,0,0,0,0,0.000219129799062003,NaN,NaN
O2tpp,0,57.8795147581886,CPPPGO2,0,1.03237598516223,0,0,0,0,0,-1.12820863762408e-12,NaN,NaN
O2tpp,0,57.8795147581886,OPHHX3,0,0.000219105628719957,0,0,0,0,0,0.00021912979906277,NaN,NaN
PAPSR,0,20.6105872878368,GRXR,0,74.4220458333882,0,0,0,0,0,0.243570199748942,0.243570200105058,0.243570199872383
PAPSR,0,20.6105872878368,GTHOr,0,74.4220458333712,0,0,0,0,0,0.243570199682154,0.243570200104728,0.243570200301633
PAPSR,0,20.6105872878368,PAPSR2,0,20.6105872878325,0,0,0,0,0,0.243570200113592,0.243570200104718,0.24357020010461
PDX5PO2,0,0.000219111818685022,PDX5POi,0,0.000219123904895432,1.9652901506024e-06,0,0,0,0,0.000219129851792167,0.000219129851792167,0.000219129851792167
NI2tpp,0,881.372681782118,NI2uabcpp,0,176.274536356444,0,0,0,0,0,-8.39435188026982e-11,NaN,NaN
PIt2rpp,-293.743494146007,103.738296363519,PIuabcpp,0,293.790888637558,0,0,-1,0,0,-0,NaN,NaN
PPC,0,220.48845447201,ICL,0,89.5721745865696,0,0,0,0,0,-0,NaN,NaN
PPC,0,220.48845447201,MALS,0,56.3164294463076,0,0.439801473707451,0,0,0,-0,NaN,NaN
PPK,-1000,220.172444388965,PPA,0,220.343166478167,0,0,-1,0,NaN,NaN,0,2.52542431411484e-11
PPPGO3,0,1.29459948539363,PPPGO,0,1.27924850335333,0,0,0,0,0,-7.29913395350335e-12,NaN,0.000215239972478363
PRASCSi_copy1,0,1000,PRASCSi_copy2,-999.97802088449,12.1349834208543,0.151680111178418,0.000440224993734937,0,-1,-999.560417656144,0.439582343853317,0.43958234385741,0.439582343853317
PRPPS,-999.954164720503,220.389001757635,R15BPK,0,1000,0,1.9652901506024e-06,-1,0,0,0.91670566021662,0.916044340031205,1000
PRPPS,-999.954164720503,220.389001757635,R1PK,0,1000,0,1.9652901506024e-06,-1,0,0,0.91670566021662,0.916044340031205,1000
RNTR1c2,0,74.4064949712339,NDPK8,-74.4052093767616,220.344452072616,0,0,0,-1,2.09183781407773e-11,-2.90810930891894e-10,NaN,NaN
RNTR2c2,0,74.4065367827642,NDPK5,-74.4052093767831,220.344493884092,0,0,0,-1,-4.39968061982654e-11,-2.48519427259453e-10,NaN,NaN
RNTR3c2,0,47.7543849801565,NDPK7,-47.7528273184184,220.344493884121,17.5902919137941,0,0,-1,2.55795384873636e-11,-1.8644641386345e-11,NaN,NaN
RPI,-65.5091450529928,0.316087334645999,TALA,-230.310124876296,42.3739102124039,0,0,-1,-1,NaN,NaN,-6.59786882827291,1.17673206949041
TRDR,0,74.4220458333848,GRXR,0,74.4220458333882,0,0,0,0,0,0.243570199748942,0.243570200105084,0.243570199526289
TRDR,0,74.4220458333848,GTHOr,0,74.4220458333712,0,0,0,0,0,0.243570199682154,0.243570200105069,0.243570199412943
TRDR,0,74.4220458333848,PAPSR2,0,20.6105872878325,0,0,0,0,0,0.243570200113592,0.243570200105085,0.243570200094489
TRPS1,0,4.22836617003781,TRPS2,0,4.22836617003736,-14.5247700821111,0,0,0,0,0.0558564940164966,0.055856494015346,0.0558564940157504
TRPS1,0,4.22836617003781,TRPS3,0,5.34325685729983,-14.5247700821111,0,0,0,0,0.0558564940138169,0.055856494015346,0.0558564940162683
SO4t2pp,0,20.6108004235329,SULabcpp,0,19.3741523981174,0,0,0,0,0,-1.66977542903624e-10,NaN,NaN
ZN2tpp,0,881.372682666489,ZNabcpp,0,176.27453653332,0.000566003563373663,0,0,0,0,-8.46185344016703e-11,NaN,NaN
MECDPDH2,0,0.00234753908489458,MECDPDH5,0,0.00234753908489456,0,0,0,0,0,0.00234753908219582,0.00234753908489456,0.00234753908489456
GART,0,220.346607682447,GARFT,-220.324617610446,12.1349943773465,0,0,0,-1,0.438048434859979,0.439801473708826,0.439801473708258,0.439801473706098
IPDPS,0,0.00234753908489456,DMPPS,0,0.00234753908489456,0,2.57743479613168,0,0,0,0.00234753908443963,0.00234753908489456,0.00234753908489456
O2tex,0,307.879317479911,ENO,-94.0518360261548,64.0042184243471,0,0.000219129851792167,0,-1,14.5247700822285,14.524770082041,NaN,NaN
O2tex,0,307.879317479911,GAPD,-62.6364543208124,19.8819486327342,0,0,0,-1,16.2683229322419,16.2683229322289,NaN,NaN
O2tpp,0,57.8795147581886,ENO,-94.0518360261548,64.0042184243471,0,0.000219129851792167,0,-1,14.5247700822546,14.5247700820573,NaN,NaN
O2tpp,0,57.8795147581886,GAPD,-62.6364543208124,19.8819486327342,0,0,0,-1,16.2683229322286,16.2683229322515,NaN,NaN
PGCD,0,99.8242459960587,GHMT2r,-42.4791363362698,33.8762094777192,0,0,0,-1,1.09546403037643,1.09546403011925,NaN,NaN
PGK,-19.8819486327342,62.6364543208124,O2tex,0,307.879317479911,0,0,-1,0,NaN,NaN,17.5902919138529,267.586346348145
PGK,-19.8819486327342,62.6364543208124,O2tpp,0,57.8795147581886,0,0,-1,0,NaN,NaN,17.5902919138362,17.5902919137747
PGM,-64.0042184243484,94.0518360261101,O2tex,0,307.879317479911,0,0,-1,0,NaN,NaN,17.5902919137494,267.586346348162
PGM,-64.0042184243484,94.0518360261101,O2tpp,0,57.8795147581886,0,0,-1,0,NaN,NaN,17.5902919138586,17.5902919137968
PPC,0,220.48845447201,FUM,-16.1036189652806,493.41490496297,0,0,0,-1,4.82057315107912,4.82057315053748,NaN,NaN
PPC,0,220.48845447201,O2tex,0,307.879317479911,0,0,0,0,17.5902919137736,267.586346348146,NaN,NaN
PPC,0,220.48845447201,O2tpp,0,57.8795147581886,0,0,0,0,17.5902919138427,17.5902919137961,NaN,NaN
PPPGO3,0,1.29459948539363,O2tex,0,307.879317479911,0,0,0,0,17.5902919137736,267.586346348146,NaN,NaN
PPPGO3,0,1.29459948539363,O2tpp,0,57.8795147581886,0,0,0,0,17.5902919138427,17.5902919137961,NaN,NaN
PRPPS,-999.954164720503,220.389001757635,PPM,-1000,220.343166478113,0,0,-1,-1,-0.916705660249818,4.92264007334597e-11,-1000,-0.916705660166826
PSERT,0,99.8242459960587,GHMT2r,-42.4791363362698,33.8762094777192,0,0,0,-1,1.09546403037643,1.09546403011925,NaN,NaN
PSP_L,0,99.8242459960587,GHMT2r,-42.4791363362698,33.8762094777192,0,0,0,-1,1.09546403037643,1.09546403011925,NaN,NaN
RPE,-49.6411892823281,84.7291171037982,GND,0,127.150818255785,0,0,-1,0,4.1119486244612,4.11194862422626,NaN,NaN
RPI,-65.5091450529928,0.316087334645999,RPE,-49.6411892823281,84.7291171037982,0,0,-1,-1,NaN,NaN,1.97939769035816,1.97939769005825
SUCDi,0,115.758815791097,PPC,0,220.48845447201,0,0,0,0,2.90576009912458,2.9057600991813,NaN,NaN
TKT1,-24.8112429806574,42.3739102124043,RPE,-49.6411892823281,84.7291171037982,0.0451486106297889,0,-1,-1,1.97939769042159,1.97939769007144,NaN,NaN
TKT1,-24.8112429806574,42.3739102124043,RPI,-65.5091450529928,0.316087334645999,0.0451486106297889,0,-1,-1,-2.09343772966713,-2.09343772966872,NaN,NaN
TKT2,-24.8299463016654,42.3552068913928,GND,0,127.150818255785,0.0206945052858432,0,-1,0,4.11194862445992,4.11194862440899,NaN,NaN
TKT2,-24.8299463016654,42.3552068913928,RPE,-49.6411892823281,84.7291171037982,0.0206945052858432,0,-1,-1,1.97939769024708,1.97939769008235,NaN,NaN
TKT2,-24.8299463016654,42.3552068913928,RPI,-65.5091450529928,0.316087334645999,0.0206945052858432,0,-1,-1,-2.09343772957288,-2.09343772968577,NaN,NaN
TKT2,-24.8299463016654,42.3552068913928,TKT1,-24.8112429806574,42.3739102124043,0.0206945052858432,0.0451486106297889,-1,-1,1.17673206946426,1.17673206941004,NaN,NaN
