Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
PFK,7.47730610417998,7.47748529822998,NADTRHD,0,0.000398209000092464,7.47738196216028,4.95998494457467,55.9114464643711,0
PGI,4.86063216363993,4.8611100144401,NADTRHD,0,0.000398209000092464,4.86086114649686,4.95998494457467,23.6280676871797,0
PPC,2.50390980859947,2.50444075393337,ICL,0,0.000398209000505246,2.50430947036873,7.47738196216028,6.27089376883001,0
PPC,2.50390980859947,2.50444075393337,MALS,0,0.000398209000505246,2.50430947036873,0,6.27089376883001,0
TPI,7.47730610417989,7.47746538778006,NADTRHD,0,0.000398209000092464,7.47738196216028,4.95998494457467,55.9112975878417,0
FBA,7.47730610417989,7.47746538778006,NADTRHD,0,0.000398209000092464,0,4.95998494457467,55.9112975878417,0
GLUDy,-4.54186220334077,-4.54175527685004,GLUSy,0,9.9552249994056e-05,0,-4.76531919319746,20.6280266287487,0
H2Ot,-29.1758450169,-29.1757786487334,PFL,0,6.63681665695748e-05,0,0,851.227996102825,0
H2Ot,-29.1758450169,-29.1757786487334,ACALD,-1.47484814760901e-05,0,0,0,851.227996102825,-0
H2Ot,-29.1758450169,-29.1757786487334,ALCD2x,-1.2845451578869e-05,0,0,0,851.227996102825,-0
H2Ot,-29.1758450169,-29.1757786487334,ETOHt2r,-1.2845451578869e-05,0,0,0,851.227996102825,-0
H2Ot,-29.1758450169,-29.1757786487334,FORt,-0.000398208999854432,0,0,22.809833310205,851.227996102825,-0
NADH16,38.53456334482,38.53472262842,PFL,0,6.63681665695748e-05,0,0,1484.91871009992,0
NADH16,38.53456334482,38.53472262842,FORt,-0.000398208999854432,0,0,22.809833310205,1484.91871009992,-0
PDH,9.28246149507998,9.28285970408044,PFL,0,6.63681665695748e-05,0.223461729331828,0,86.1677877673562,0
PDH,9.28246149507998,9.28285970408044,FORt,-0.000398208999854432,0,0.223461729331828,22.809833310205,86.1677877673562,-0
PGI,4.86063216363993,4.8611100144401,PFK,7.47730610417998,7.47748529822998,4.86086114649686,7.47738196216028,23.6280676871797,55.9114464643711
PGL,4.95973618055991,4.96021403136029,PFK,7.47730610417998,7.47748529822998,4.95998494457466,7.47738196216028,24.6013529946585,55.9114464643711
PGL,4.95973618055991,4.96021403136029,PGI,4.86063216363993,4.8611100144401,4.95998494457466,4.86086114649686,24.6013529946585,23.6280676871797
CO2t,-22.8098548845001,-22.8097885163334,PFK,7.47730610417998,7.47748529822998,-22.809833310205,7.47738196216028,520.2879660037,55.9114464643711
CO2t,-22.8098548845001,-22.8097885163334,PPC,2.50390980859947,2.50444075393337,-22.809833310205,2.50430947036873,520.2879660037,6.27089376883001
RPE,2.67831637223992,2.67863493944003,PFK,7.47730610417998,7.47748529822998,2.67848185050752,7.47738196216028,7.17423181355612,55.9114464643711
RPE,2.67831637223992,2.67863493944003,PGI,4.86063216363993,4.8611100144401,2.67848185050752,4.86086114649686,7.17423181355612,23.6280676871797
RPE,2.67831637223992,2.67863493944003,PGL,4.95973618055991,4.96021403136029,2.67848185050752,4.95998494457466,7.17423181355612,24.6013529946585
CYTBD,43.5989411419112,43.5990296328001,PFK,7.47730610417998,7.47748529822998,43.5989853119975,7.47738196216028,1900.87152680489,55.9114464643711
CYTBD,43.5989411419112,43.5990296328001,PGI,4.86063216363993,4.8611100144401,43.5989853119975,4.86086114649686,1900.87152680489,23.6280676871797
CYTBD,43.5989411419112,43.5990296328001,PPC,2.50390980859947,2.50444075393337,43.5989853119975,2.50430947036873,1900.87152680489,6.27089376883001
SUCDi,5.06430700437998,1000,PPC,2.50390980859947,2.50444075393337,5.0643756614821,2.50430947036873,5064.30700437998,6.27089376883001
TALA,1.49690092662001,1.49706021022007,PFK,7.47730610417998,7.47748529822998,1.49698375726155,7.47738196216028,2.24095081588438,55.9114464643711
TALA,1.49690092662001,1.49706021022007,PGI,4.86063216363993,4.8611100144401,1.49698375726155,4.86086114649686,2.24095081588438,23.6280676871797
TALA,1.49690092662001,1.49706021022007,PGL,4.95973618055991,4.96021403136029,1.49698375726155,4.95998494457466,2.24095081588438,24.6013529946585
TALA,1.49690092662001,1.49706021022007,RPE,2.67831637223992,2.67863493944003,1.49698375726155,2.67848185050752,2.24095081588438,7.17423181355612
TKT1,1.49690092662001,1.49706021022007,PFK,7.47730610417998,7.47748529822998,1.49698375726155,7.47738196216028,2.24095081588438,55.9114464643711
TKT1,1.49690092662001,1.49706021022007,PGI,4.86063216363993,4.8611100144401,1.49698375726155,4.86086114649686,2.24095081588438,23.6280676871797
TKT1,1.49690092662001,1.49706021022007,PGL,4.95973618055991,4.96021403136029,1.49698375726155,4.95998494457466,2.24095081588438,24.6013529946585
TKT1,1.49690092662001,1.49706021022007,RPE,2.67831637223992,2.67863493944003,1.49698375726155,2.67848185050752,2.24095081588438,7.17423181355612
TKT2,1.18141544562002,1.18157472922007,PFK,7.47730610417998,7.47748529822998,1.18149809324598,7.47738196216028,1.39593063525489,55.9114464643711
TKT2,1.18141544562002,1.18157472922007,PGI,4.86063216363993,4.8611100144401,1.18149809324598,4.86086114649686,1.39593063525489,23.6280676871797
TKT2,1.18141544562002,1.18157472922007,PGL,4.95973618055991,4.96021403136029,1.18149809324598,4.95998494457466,1.39593063525489,24.6013529946585
TKT2,1.18141544562002,1.18157472922007,RPE,2.67831637223992,2.67863493944003,1.18149809324598,2.67848185050752,1.39593063525489,7.17423181355612
TKT2,1.18141544562002,1.18157472922007,TALA,1.49690092662001,1.49706021022007,1.18149809324598,1.49698375726155,1.39593063525489,2.24095081588438
TKT2,1.18141544562002,1.18157472922007,TKT1,1.49690092662001,1.49706021022007,1.18149809324598,1.49698375726155,1.39593063525489,2.24095081588438
TPI,7.47730610417989,7.47746538778006,PGI,4.86063216363993,4.8611100144401,7.47738196216028,4.86086114649686,55.9112975878417,23.6280676871797
TPI,7.47730610417989,7.47746538778006,PGL,4.95973618055991,4.96021403136029,7.47738196216028,4.95998494457466,55.9112975878417,24.6013529946585
TPI,7.47730610417989,7.47746538778006,CO2t,-22.8098548845001,-22.8097885163334,7.47738196216028,-22.809833310205,55.9112975878417,520.2879660037
TPI,7.47730610417989,7.47746538778006,RPE,2.67831637223992,2.67863493944003,7.47738196216028,2.67848185050752,55.9112975878417,7.17423181355612
TPI,7.47730610417989,7.47746538778006,CYTBD,43.5989411419112,43.5990296328001,7.47738196216028,43.5989853119975,55.9112975878417,1900.87152680489
TPI,7.47730610417989,7.47746538778006,TALA,1.49690092662001,1.49706021022007,7.47738196216028,1.49698375726155,55.9112975878417,2.24095081588438
TPI,7.47730610417989,7.47746538778006,TKT1,1.49690092662001,1.49706021022007,7.47738196216028,1.49698375726155,55.9112975878417,2.24095081588438
TPI,7.47730610417989,7.47746538778006,TKT2,1.18141544562002,1.18157472922007,7.47738196216028,1.18149809324598,55.9112975878417,1.39593063525489
FBA,7.47730610417989,7.47746538778006,PGI,4.86063216363993,4.8611100144401,0,4.86086114649686,55.9112975878417,23.6280676871797
FBA,7.47730610417989,7.47746538778006,PGL,4.95973618055991,4.96021403136029,0,4.95998494457466,55.9112975878417,24.6013529946585
FBA,7.47730610417989,7.47746538778006,CO2t,-22.8098548845001,-22.8097885163334,0,-22.809833310205,55.9112975878417,520.2879660037
FBA,7.47730610417989,7.47746538778006,RPE,2.67831637223992,2.67863493944003,0,2.67848185050752,55.9112975878417,7.17423181355612
