table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199,table_new_200,table_new_201,table_new_202,table_new_203,table_new_204
0.129922245009116,0.130219263325459,0.00106839716065684,0.0660006866117572,1.48509158171275e-05,0.000381173505972943,8.16800369941037e-06,6.03937243229844e-06,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.0001214278059229,0.00871083724052313,0.00871083724052313,0.000790808792593813,0.000790808792593813,6.11362701138417e-05,1.48509158171275e-05,0.000746998590933287,1.48509158171275e-05,1.48509158171275e-05,0.000618788159046979,0.000618788159046979,1.48509158171275e-05,2.9701831634255e-05,0.000643539685408853,0.000643539685408853,0.00058564458884143,6.75716669804917e-06,0.00058564458884143,6.43539685408838e-06,1.93325332928668e-05,0.000693659051624662,0.00106839716065684,0.00106839716065684,0.000321769842704427,1.48509158171275e-05,1.48509158171275e-05,0.000288476565080714,1.63360073988207e-05,1.20787448645969e-05,6.11362701138417e-05,2.87117705797799e-05,8.26174125874751e-05,3.6137228488344e-05,2.67316484708292e-05,6.11362701138417e-05,6.11362701138417e-05,0.00133710468026197,0.000157961766575454,0.000202612812389844,0.00463723000955696,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000173901041810065,3.88103933354261e-05,1.48509158171275e-05,0.00266113526504115,0.00745632704117356,0.00463723000955696,7.05681928632314e-05,7.05681928632314e-05,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.0641064522992824,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000173901041810065,3.88103933354261e-05,5.24732358871648e-05,1.30440543927103e-05,0.000965309528113287,0.00100169427186526,0.0577708154479439,0.000965309528113287,0.000202612812389844,1.33658242354147e-05,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000202612812389844,0.000173901041810065,3.88103933354261e-05,0.00170785531896966,0.00170785531896966,1.435588528989e-05,4.13087062937374e-05,8.16800369941037e-06,1.8068614244172e-05,6.03937243229844e-06,0.0576470578161345,7.42545790856375e-06,7.42545790856375e-06,6.75716669805079e-06,7.42545790856375e-06,0.129922245009116,0.129922245009116,8.70990300632141e-05,1.16332173899839e-06,7.42545790856375e-06,1.16332173899839e-06,0.0561837701579104,0.000689107245441078,0.00063252278151082,0.000374738109032181,0.000896005254300017,0.000896005254300017,0.000689107245441078,0.00039468536425602,6.11362701138417e-05,0.000339095911157744,3.88103933354261e-05,1.48509158171275e-05,0.000180832176443602,1.435588528989e-05,4.13087062937374e-05,1.8068614244172e-05,1.33658242354147e-05,0.122904094239127,0.0015048935101085,6.11362701138417e-05,0.000321769842704427,1.81511193306314e-05,6.4353968540886e-06,1.81511193306314e-05,1.85636447714095e-05,6.11362701138417e-05,6.11362701138417e-05,6.4353968540886e-06,6.28688769591735e-05,1.85636447714095e-05,0.0581124184380226,0.00100169427186526,0.000321769842704427,1.48509158171275e-05,0.000465279192550603,0.000596462282268562,0.000596462282268562,1.48509158171275e-05,1.48509158171275e-05,1.48509158171275e-05,1.48509158171275e-05,1.48509158171275e-05,1.48509158171275e-05,1.48509158171275e-05,0.000123757631809399,0.00189264279060253,0.00123757631809393,0.00123757631809393,0.000689107245441078,0.000689107245441078,1.73260684533153e-05,9.11383024725723e-05,5.15358602936437e-05,1.48509158171275e-05,0.00871083724052313,0.000790808792593813,1.48509158171275e-05,0.000618788159046979,0.000643539685408853,0.00058564458884143,0.00266113526504115,8.70990300632141e-05,1.16332173899839e-06,0.00170785531896966,0.000596462282268562,7.05681928632314e-05,0.000965309528113287,0.00123757631809393,0.000689107245441078,0.00017457984621938,,,,,,,,,,,,,,,,,,,,,,,,
0.11429660962538,0.11429660962538,0.000195656409449495,0.0007237412401392,0.0583286740960386,0.000110943418984176,0.000336623832658672,5.68325951241918e-06,1.63940178242862e-05,7.21336784267976e-06,5.33352046550104e-06,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.000141382009716639,0.00601189540527581,0.00601189540527581,0.000698382973484914,0.000698382973484914,5.3990965367982e-05,0.000110943418984176,0.000355815034249851,0.000303878057169749,0.000110943418984176,0.000110943418984176,0.000734588387731258,0.000734588387729218,0.000884621201798483,0.000110943418984176,0.000221886837968352,0.000377083540038264,0.000568325951241913,0.000945409491280177,0.000377083540038264,0.000884621201798483,5.96742248574372e-06,0.000188121126921723,0.000392800667069938,0.0007237412401392,0.0007237412401392,0.000284162975620957,0.000110943418984176,0.000110943418984176,3.49739046896502e-05,3.497390469181e-05,3.497390469181e-05,1.44267356853595e-05,1.06670409310021e-05,5.3990965367982e-05,2.53560809015622e-05,7.43195474700955e-05,3.19136880312767e-05,2.36073856669709e-05,5.3990965367982e-05,5.3990965367982e-05,0.00166292173333377,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.000224445033359675,0.000187722433433275,0.000351924915961262,0.000351924915961262,0.000110943418984176,0.000918295576887829,1.7486952343614e-05,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.0563935242320596,0.000259418938051485,0.000259418938051485,0.000224445033359675,0.000187722433433275,0.000262304285188572,4.63404237166362e-05,0.000852488926862877,0.000884621201798483,0.000884621201798483,0.0539427391090327,0.000852488926862877,0.000259418938051485,1.18036928334861e-05,0.000259418938051485,0.000195656409449495,0.000259418938051485,0.000259418938051485,0.000259418938051485,0.000224445033359675,0.000187722433433275,0.00150824963983431,0.00150824963983431,5.68325951241918e-06,1.26780404507813e-05,3.71597737350484e-05,1.63940178242862e-05,7.21336784267976e-06,1.59568440156383e-05,5.33352046550104e-06,0.0538334456568707,5.54717094920881e-05,5.54717094920881e-05,0.0565647799675031,5.96742248574372e-06,5.54717094920881e-05,0.114558913910568,0.114558913910568,7.75983510349541e-05,2.31046357870206e-05,0.000918295576887829,3.49739046896502e-05,5.54717094920881e-05,2.31046357870197e-05,0.0517458016903113,0.000377083540038264,0.000346241656468654,0.000338809701701956,0.000330940573069262,0.000351924915961262,0.000608545941657226,0.000348556491712701,5.3990965367982e-05,0.000116922863733562,3.4274426597973e-05,0.000110943418984176,1.26780404507813e-05,3.71597737350484e-05,1.59568440156383e-05,1.18036928334861e-05,0.000351924915961262,0.114421204160845,1.63940178242862e-05,0.000195656409449495,0.00107428687285772,5.3990965367982e-05,0.000284162975620957,0.000361043147204754,0.000361043147204754,5.3990965367982e-05,5.3990965367982e-05,0.000286226208564111,0.000286226208564111,5.55210736982491e-05,5.552107369825e-05,0.000188121126921723,0.00601189540527581,0.0528644467222855,0.000188121126921723,0.000188121126921723,0.000188121126921723,0.000884621201798483,0.000284162975620957,0.000110943418984176,0.000704963896523948,0.000704963896523948,0.000110943418984176,0.000195656409449495,0.000110943418984176,0.000110943418984176,0.000110943418984176,0.000110943418984176,0.000110943418984176,0.000110943418984176,0.00167141820662131,0.0010929345216191,0.0010929345216191,0.000346241656468654,0.000346241656468654,1.5301083302667e-05,0.000110943418984176,0.00601189540527581,0.000698382973484914,0.000110943418984176,0.000734588387729218,0.000945409491280177,7.75983510349541e-05,2.31046357870197e-05,0.00150824963983431,0.000704963896523948,0.000852488926862877,0.000286226208564111,0.0010929345216191,0.000346241656468654,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446538,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446538,0.00431008739241179,0.0043100873944654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.0043100873944654,0.00431008739446807,0.0043100873944628,0.0043100873944654,0.0043100873940789,0.0043100873944654,0.00431008739446807,0.0043100873944654,0.00431008739447076,0.00431008739446807,0.00431008739446807,0.00431008739446807,0.0043100873944628,0.00431008739450944,0.0043100873944654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446546,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873927438,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446545,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739450478,0.0043100873944654,0.0043100873944654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446546,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873927438,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446545,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739450478,0.0043100873944654,0.0043100873944654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446546,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873927438,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739446545,0.0043100873944654,0.0043100873944654,0.0043100873944654,0.00431008739450478,0.0043100873944654,0.0043100873944654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
