Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
ACOAD1f,-7.25128880445573,8.86501507738546,3HAD60,0,8.88249729091779,0,0,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3OAR40,0,8.88249729091899,0,0,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3OAR60,0,8.88249729091774,0,0,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3OAR80,0,8.88249729091922,0,0,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3OAS100,0,18.5891438150125,0,0,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3OAR100,0,18.5891438150126,0,0,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3OAS60,0,8.88249729091779,0,0,-1,0
ACOAD1f,-7.25128880445573,8.86501507738546,3OAS80,0,8.88249729091918,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3HAD100,0,18.5891438150125,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3HAD40,0,8.88249729091898,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3HAD60,0,8.88249729091779,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3OAR40,0,8.88249729091899,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3OAR60,0,8.88249729091774,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3OAR80,0,8.88249729091922,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3OAS100,0,18.5891438150125,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3OAR100,0,18.5891438150126,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3OAS60,0,8.88249729091779,0,0,-1,0
ACOAD2f,-7.25128880445573,8.86501507738546,3OAS80,0,8.88249729091918,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3HAD100,0,18.5891438150125,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3HAD40,0,8.88249729091898,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3HAD60,0,8.88249729091779,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3OAR40,0,8.88249729091899,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3OAR60,0,8.88249729091774,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3OAR80,0,8.88249729091922,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3OAS100,0,18.5891438150125,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3OAR100,0,18.5891438150126,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3OAS60,0,8.88249729091779,0,0,-1,0
ACOAD3f,-2.39738813340819,8.86501507738456,3OAS80,0,8.88249729091918,0,0,-1,0
ACOAD4f,-2.39738813340819,18.5716616014862,3HAD100,0,18.5891438150125,0,0,-1,0
ACOAD4f,-2.39738813340819,18.5716616014862,3OAS100,0,18.5891438150125,0,0,-1,0
ACOAD4f,-2.39738813340819,18.5716616014862,3OAR100,0,18.5891438150126,0,0,-1,0
ALATA_L,-1000,999.95065415822,VPAMTr_copy1,-1000,999.971441525991,0,0,-1,-1
ASNS2,0,220.354423374175,ASNS1,0,110.17721168709,0,0,0,0
CPPPGO,0,1.29458717709159,CPPPGO2,0,1.03236616992948,-0.349644426752548,-0.349644426752548,0,0
CTECOAI7_copy1,-1000,30.5556925676153,3HAD161,0,30.5630821776433,0,0,-1,0
CTECOAI7_copy1,-1000,30.5556925676153,3OAR161,0,30.5630821776433,0,-2.45619609131609e-05,-1,0
CTECOAI7_copy1,-1000,30.5556925676153,3OAS161,0,30.5630821776433,0,0,-1,0
DALAt2pp,0,43.9169914594938,DALAtex,-13.8392011967799,0,0,0,0,-0
DMPPS,0,0.00234714098997308,IPDDI,-0.00207401198406387,0.000273129005904593,0,0,0,-1
FACOAE120,0,83.9453469434082,3HAD120,0,30.5618127128084,0,0,0,0
FACOAE120,0,83.9453469434082,3OAR120,0,30.5618127128084,0,0,0,0
FACOAE120,0,83.9453469434082,3OAS120,0,30.5618127128084,0,0,0,0
ECOAH1,-8.86501507738546,7.25128880445573,3HAD100,0,18.5891438150125,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3HAD40,0,8.88249729091898,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3HAD60,0,8.88249729091779,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3OAR40,0,8.88249729091899,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3OAR60,0,8.88249729091774,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3OAR80,0,8.88249729091922,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3OAS100,0,18.5891438150125,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3OAR100,0,18.5891438150126,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3OAS60,0,8.88249729091779,0,0,-1,0
ECOAH1,-8.86501507738546,7.25128880445573,3OAS80,0,8.88249729091918,0,0,-1,0
FACOAE160,0,83.9463007517513,3HAD160,0,30.5626835246986,0.31771780740961,0,0,0
FACOAE160,0,83.9463007517513,3OAR160,0,30.5626835246985,0.31771780740961,19.6708458129551,0,0
FACOAE160,0,83.9463007517513,3OAS160,0,30.5626835246986,0.31771780740961,0,0,0
FACOAE161,0,83.9474207766687,3HAD161,0,30.5630821776433,0,0,0,0
FACOAE161,0,83.9474207766687,3OAR161,0,30.5630821776433,0,-2.45619609131609e-05,0,0
FACOAE161,0,83.9474207766687,3OAS161,0,30.5630821776433,0,0,0,0
ECOAH2,-8.86501507738546,7.25128880445573,3HAD100,0,18.5891438150125,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3HAD40,0,8.88249729091898,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3HAD60,0,8.88249729091779,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3HAD80,0,8.88249729091918,0.000219092691822549,-0.00511380027330688,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3OAR40,0,8.88249729091899,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3OAR60,0,8.88249729091774,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3OAR80,0,8.88249729091922,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3OAS100,0,18.5891438150125,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3OAR100,0,18.5891438150126,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3OAS60,0,8.88249729091779,0.000219092691822549,0,-1,0
ECOAH2,-8.86501507738546,7.25128880445573,3OAS80,0,8.88249729091918,0.000219092691822549,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3HAD100,0,18.5891438150125,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3HAD40,0,8.88249729091898,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3HAD60,0,8.88249729091779,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3OAR40,0,8.88249729091899,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3OAR60,0,8.88249729091774,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3OAR80,0,8.88249729091922,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3OAS100,0,18.5891438150125,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3OAR100,0,18.5891438150126,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3OAS60,0,8.88249729091779,0,0,-1,0
ECOAH3,-8.86501507738456,2.39738813340819,3OAS80,0,8.88249729091918,0,0,-1,0
ECOAH4,-18.5716616014862,2.39738813340819,3HAD100,0,18.5891438150125,0,0,-1,0
ECOAH4,-18.5716616014862,2.39738813340819,3OAS100,0,18.5891438150125,0,0,-1,0
ECOAH4,-18.5716616014862,2.39738813340819,3OAR100,0,18.5891438150126,0,0,-1,0
FUM,-16.1036392151435,493.416981481169,SUCCtex,-16.5367458747266,0,0,0,-1,-0
G3PAT160,0,67.8008522733035,ACPPAT160,0,220.345716605032,0,0,0,0
G3PAT160,0,67.8008522733035,APG3PAT160,0,67.800852273288,0,0,0,0
G3PAT161,0,51.8490081726638,ACPPAT161,0,220.346276617463,0,0,0,0
G3PAT161,0,51.8490081726638,APG3PAT161,0,51.8490081726396,0,0,0,0
G5SD,0,161.36584604048,NACODA,0,96.8195076242516,0,0,0,0
GLCtex_copy1,-999.375312720312,10,GLCtex_copy2,0,1000,0,0,-1,0
GLU5K,0,161.36584604048,NACODA,0,96.8195076242516,0,0,0,0
GLUDy,-484.485054094221,219.923159184886,GLUSy,0,220.34258181241,0,0,-1,0
HACD1,-8.86501507738546,1000,3HAD100,0,18.5891438150125,0,0,-1,0
HACD1,-8.86501507738546,1000,3HAD40,0,8.88249729091898,0,0,-1,0
HACD1,-8.86501507738546,1000,3HAD60,0,8.88249729091779,0,0,-1,0
HACD1,-8.86501507738546,1000,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
HACD1,-8.86501507738546,1000,3OAR40,0,8.88249729091899,0,0,-1,0
HACD1,-8.86501507738546,1000,3OAR60,0,8.88249729091774,0,0,-1,0
HACD1,-8.86501507738546,1000,3OAR80,0,8.88249729091922,0,0,-1,0
HACD1,-8.86501507738546,1000,3OAS100,0,18.5891438150125,0,0,-1,0
HACD1,-8.86501507738546,1000,3OAR100,0,18.5891438150126,0,0,-1,0
HACD1,-8.86501507738546,1000,3OAS60,0,8.88249729091779,0,0,-1,0
HACD1,-8.86501507738546,1000,3OAS80,0,8.88249729091918,0,0,-1,0
HACD2,-8.86501507738546,1000,3HAD100,0,18.5891438150125,0,0,-1,0
HACD2,-8.86501507738546,1000,3HAD40,0,8.88249729091898,0,0,-1,0
HACD2,-8.86501507738546,1000,3HAD60,0,8.88249729091779,0,0,-1,0
HACD2,-8.86501507738546,1000,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
HACD2,-8.86501507738546,1000,3OAR40,0,8.88249729091899,0,0,-1,0
HACD2,-8.86501507738546,1000,3OAR60,0,8.88249729091774,0,0,-1,0
HACD2,-8.86501507738546,1000,3OAR80,0,8.88249729091922,0,0,-1,0
HACD2,-8.86501507738546,1000,3OAS100,0,18.5891438150125,0,0,-1,0
HACD2,-8.86501507738546,1000,3OAR100,0,18.5891438150126,0,0,-1,0
HACD2,-8.86501507738546,1000,3OAS60,0,8.88249729091779,0,0,-1,0
HACD2,-8.86501507738546,1000,3OAS80,0,8.88249729091918,0,0,-1,0
HACD3,-8.86501507738456,1000,3HAD100,0,18.5891438150125,0,0,-1,0
HACD3,-8.86501507738456,1000,3HAD40,0,8.88249729091898,0,0,-1,0
HACD3,-8.86501507738456,1000,3HAD60,0,8.88249729091779,0,0,-1,0
HACD3,-8.86501507738456,1000,3HAD80,0,8.88249729091918,0,-0.00511380027330688,-1,0
HACD3,-8.86501507738456,1000,3OAR40,0,8.88249729091899,0,0,-1,0
HACD3,-8.86501507738456,1000,3OAR60,0,8.88249729091774,0,0,-1,0
HACD3,-8.86501507738456,1000,3OAR80,0,8.88249729091922,0,0,-1,0
HACD3,-8.86501507738456,1000,3OAS100,0,18.5891438150125,0,0,-1,0
HACD3,-8.86501507738456,1000,3OAR100,0,18.5891438150126,0,0,-1,0
HACD3,-8.86501507738456,1000,3OAS60,0,8.88249729091779,0,0,-1,0
HACD3,-8.86501507738456,1000,3OAS80,0,8.88249729091918,0,0,-1,0
HACD4,-18.5716616014862,1000,3HAD100,0,18.5891438150125,0,0,-1,0
HACD4,-18.5716616014862,1000,3OAS100,0,18.5891438150125,0,0,-1,0
HACD4,-18.5716616014862,1000,3OAR100,0,18.5891438150126,0,0,-1,0
I2FE2SR,0,1.39154442650534e-06,S2FE2SR,0,0,0.863949569693659,0,0,0
I2FE2SS,0,0.000280988833458478,S2FE2SS,0,0.000280988199389333,0,0,0,0
I2FE2SS,0,0.000280988833458478,S2FE2SS2,0,0.000255443843057192,0,0,0,0
I2FE2SS,0,0.000280988833458478,S2FE2ST,0,2.73066772532368e-05,0,0,0,0
I2FE2SS,0,0.000280988833458478,S4FE4SR,0,0.000255443843057192,0,0,0,0
I2FE2SS,0,0.000280988833458478,S4FE4ST,0,0.000255443843057192,0,0,0,0
I2FE2SS,0,0.000280988833458478,SCYSDS,0,0.00107482896864131,0,0,0,0
I2FE2SS2,0,0.000255444394053162,S2FE2SS,0,0.000280988199389333,0,0,0,0
I2FE2SS2,0,0.000255444394053162,S2FE2SS2,0,0.000255443843057192,0,0,0,0
I2FE2SS2,0,0.000255444394053162,S4FE4SR,0,0.000255443843057192,0,0,0,0
I2FE2SS2,0,0.000255444394053162,S4FE4ST,0,0.000255443843057192,0,0,0,0
I2FE2SS2,0,0.000255444394053162,SCYSDS,0,0.00107482896864131,0,0,0,0
I2FE2ST,0,2.66848890265144e-05,S2FE2SS,0,0.000280988199389333,0,0,0,0
I2FE2ST,0,2.66848890265144e-05,S2FE2ST,0,2.73066772532368e-05,0,0,0,0
I2FE2ST,0,2.66848890265144e-05,SCYSDS,0,0.00107482896864131,0,0,0,0
I4FE4SR,0,0.000255444394053162,S2FE2SS,0,0.000280988199389333,0,0,0,0
I4FE4SR,0,0.000255444394053162,S2FE2SS2,0,0.000255443843057192,0,0,0,0
I4FE4SR,0,0.000255444394053162,S4FE4SR,0,0.000255443843057192,0,0,0,0
I4FE4SR,0,0.000255444394053162,S4FE4ST,0,0.000255443843057192,0,0,0,0
I4FE4SR,0,0.000255444394053162,SCYSDS,0,0.00107482896864131,0,0,0,0
I4FE4ST,0,0.000255444394053162,S2FE2SS,0,0.000280988199389333,0,0,0,0
I4FE4ST,0,0.000255444394053162,S2FE2SS2,0,0.000255443843057192,0,0,0,0
I4FE4ST,0,0.000255444394053162,S4FE4SR,0,0.000255443843057192,0,0,0,0
I4FE4ST,0,0.000255444394053162,S4FE4ST,0,0.000255443843057192,0,0,0,0
I4FE4ST,0,0.000255444394053162,SCYSDS,0,0.00107482896864131,0,0,0,0
IMPD,0,96.8249644544841,HXAND,0,69.1606888960582,0,0,0,0
IMPD,0,96.8249644544841,XPPT,0,220.342581812485,0,0.000219092691822631,0,0
IPDPS,0,0.00234714098997309,IPDDI,-0.00207401198406387,0.000273129005904593,0,0,0,-1
Kt2pp,0,440.694752266279,Kabcpp,0,176.277900906534,4.08368037523269,0,0,0
MN2tpp,0,881.37036119445,MNt2pp,0,440.685180597276,0,0,0,0
NDPK1,-999.962488596967,1000,ADK3,-1000,999.962488596969,0,0,-1,-1
NI2tpp,0,881.370343116855,NI2uabcpp,0,176.274068623382,0,0,0,0
O2tex,0,307.878520161283,CPPPGO2,0,1.03236616992948,0,-0.349644426752548,0,0
O2tex,0,307.878520161283,OPHHX3,0,0.000219080558393932,0,0,0,0
O2tex,0,307.878520161283,SUCCtex,-16.5367458747266,0,0,0,0,-0
O2tpp,0,57.8787174060335,CPPPGO2,0,1.03236616992948,0.0382302010053767,-0.349644426752548,0,0
O2tpp,0,57.8787174060335,OPHHX3,0,0.000219080558393932,0.0382302010053767,0,0,0
O2tpp,0,57.8787174060335,SUCCtex,-16.5367458747266,0,0.0382302010053767,0,0,-0
OPHHX,0,0.000219086746942532,OPHHX3,0,0.000219080558393932,0,0,0,0
PAPSR,0,20.6106854125489,GRXR,0,74.4228644894943,0,0,0,0
PAPSR,0,20.6106854125489,GTHOr,0,74.422864489509,0,-1.05034411929546,0,0
PAPSR,0,20.6106854125489,PAPSR2,0,20.6106854125466,0,0,0,0
PDX5PO2,0,0.000219080609055006,PDX5POi,0,0.000219080609055016,0,0,0,0
PIt2rpp,-293.742722646359,103.738013172059,PIuabcpp,0,293.790109083209,0,0,-1,0
PPK,-1000,220.171757281798,PPA,0,220.34258181243,0,0.000439167862085199,-1,0
PPPGO3,0,1.29458717709137,PPPGO,0,1.27923634099981,0,-0.0257075309530137,0,0
RNTR1c2,0,74.4073162701748,NDPK8,-74.4060308942421,220.343867188494,0,0,0,-1
RNTR2c2,0,74.4073580746533,NDPK5,-74.406030894237,220.343908992831,0,0.0930780423223525,0,-1
RNTR3c2,0,47.7549119188374,NDPK7,-47.7533545218473,220.343908992834,0,-0.285438478307242,0,-1
RPI,-65.5095725398007,0.316055051491503,TALA,-230.309512962076,42.3732560288468,0,0,-1,-1
PRPPS,-999.954139646295,220.388442166108,R15BPK,0,1000,0,0,-1,0
PRPPS,-999.954139646295,220.388442166108,R1PK,0,1000,0,0,-1,0
SO4t2pp,0,20.6108985120222,SULabcpp,0,19.3742446013034,0,0,0,0
TRPS3,0,5.34332068902941,TRPS1,0,5.07340036556444,0,0,0,0
TRDR,0,74.4228644895016,GRXR,0,74.4228644894943,0,0,0,0
TRDR,0,74.4228644895016,GTHOr,0,74.422864489509,0,-1.05034411929546,0,0
TRDR,0,74.4228644895016,PAPSR2,0,20.6106854125466,0,0,0,0
ZN2tpp,0,881.370344001085,ZNabcpp,0,176.274068800221,0,0,0,0
MECDPDH2,0,0.00234714098997309,MECDPDH5,0,0.00234714098997308,0,0,0,0
PRASCSi_copy2,-999.977991755942,21.3394968746895,PRASCSi_copy1,0,1000,0.0626958790850409,0,-1,0
GART,0,220.346055295883,GARFT,-220.324036097194,21.3395078293164,0.0738961332858349,0,0,-1
IPDPS,0,0.00234714098997309,DMPPS,0,0.00234714098997308,0,0,0,0
O2tex,0,307.878520161283,ENO,-94.0503404113414,64.00334779787,0,0,0,-1
O2tex,0,307.878520161283,GAPD,-92.5735236457172,19.8817581995884,0,0,0,-1
O2tpp,0,57.8787174060335,ENO,-94.0503404113414,64.00334779787,0.0382302010053767,0,0,-1
O2tpp,0,57.8787174060335,GAPD,-92.5735236457172,19.8817581995884,0.0382302010053767,0,0,-1
PGCD,0,99.8227072947936,GHMT2r,-42.4784610932676,33.8761971030626,0.000882265637922191,0,0,-1
PGK,-19.8817581995884,92.5735236457172,O2tex,0,307.878520161283,0,0,-1,0
PGK,-19.8817581995884,92.5735236457172,O2tpp,0,57.8787174060335,0,0.0382302010053767,-1,0
PGM,-64.0033477978805,94.0503404113451,O2tex,0,307.878520161283,0,0,-1,0
PGM,-64.0033477978805,94.0503404113451,O2tpp,0,57.8787174060335,0,0.0382302010053767,-1,0
PPC,0,220.48796112686,FUM,-16.1036392151435,493.416981481169,0,0,0,-1
PPC,0,220.48796112686,MALS,0,56.3155675295427,0,0,0,0
PPPGO3,0,1.29458717709137,O2tex,0,307.878520161283,0,0,0,0
PPPGO3,0,1.29458717709137,O2tpp,0,57.8787174060335,0,0.0382302010053767,0,0
RPE,-49.6417634146488,84.7277790514195,GND,0,127.148850761689,0.00223808588328289,0,-1,0
RPI,-65.5095725398007,0.316055051491503,RPE,-49.6417634146488,84.7277790514195,0,0.00223808588328289,-1,-1
PRPPS,-999.954139646295,220.388442166108,PPM,-1000,220.342581812441,0,0.776772015570373,-1,-1
PSERT,0,99.8227072947936,GHMT2r,-42.4784610932676,33.8761971030626,0,0,0,-1
PSP_L,0,99.8227072947936,GHMT2r,-42.4784610932676,33.8761971030626,0,0,0,-1
TKT1,-24.8115152041834,42.3732560288458,RPE,-49.6417634146488,84.7277790514195,4.08368037523268,0.00223808588328289,-1,-1
TKT1,-24.8115152041834,42.3732560288458,RPI,-65.5095725398007,0.316055051491503,4.08368037523268,0,-1,-1
TKT2,-24.8302482104649,42.3545230225759,GND,0,127.148850761689,-14.5858687089789,0,-1,0
TKT2,-24.8302482104649,42.3545230225759,RPE,-49.6417634146488,84.7277790514195,-14.5858687089789,0.00223808588328289,-1,-1
TKT2,-24.8302482104649,42.3545230225759,RPI,-65.5095725398007,0.316055051491503,-14.5858687089789,0,-1,-1
TKT2,-24.8302482104649,42.3545230225759,TKT1,-24.8115152041834,42.3732560288458,-14.5858687089789,4.08368037523268,-1,-1
VALTA,-1000,999.95065415822,ALATA_L,-1000,999.95065415822,0,0,-1,-1
