Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
3OAS120,0,16.8577491238658,AACPS7,0,115.820326242272,0.271711331972907,0.271711331972938,0,0,0,-0,NaN,NaN
3OAS120,0,16.8577491238658,FACOAE120,0,44.1220290446655,0.271711331972907,0.271711331972907,0,0,0,-0,NaN,NaN
3OAS120,0,16.8577491238658,ECOAH6,-16.8518667554828,0,0.271711331972907,0,0,-0,1.40971678774804e-11,-0,NaN,NaN
3OAS120,0,16.8577491238658,HACD6i,0,16.8518667554828,0.271711331972907,0,0,0,0,-1.40496503320264e-11,NaN,NaN
3OAS120,0,16.8577491238658,ACACT9,0,16.8518667554828,0.271711331972907,0,0,0,0,-1.40496503320264e-11,NaN,NaN
3OAS160,0,16.8523050421638,AACPS3,0,115.820326242237,0,0,0,0,0,-7.46069872548105e-11,NaN,NaN
3OAS160,0,16.8523050421638,FACOAE160,0,44.1220290446678,0,0.271711331972907,0,0,0,-9.60675983208148e-13,NaN,NaN
3HAD120,0,16.8577491238658,AACPS7,0,115.820326242272,0,0.271711331972938,0,0,0,-0,NaN,NaN
3HAD120,0,16.8577491238658,FACOAE120,0,44.1220290446655,0,0.271711331972907,0,0,0,-0,NaN,NaN
3HAD120,0,16.8577491238658,ECOAH6,-16.8518667554828,0,0,0,0,-0,1.40971678774804e-11,-0,NaN,NaN
3HAD120,0,16.8577491238658,HACD6i,0,16.8518667554828,0,0,0,0,0,-1.40496503320264e-11,NaN,NaN
3HAD120,0,16.8577491238658,ACACT9,0,16.8518667554828,0,0,0,0,0,-1.40496503320264e-11,NaN,NaN
3HAD140,0,16.8534951649032,FACOAE140,0,44.1228393225666,0,0,0,0,0,-0,NaN,NaN
3HAD160,0,16.8523050421638,AACPS3,0,115.820326242237,0,0,0,0,0,-7.46069872548105e-11,NaN,NaN
3HAD160,0,16.8523050421638,FACOAE160,0,44.1220290446678,0,0.271711331972907,0,0,0,-9.60675983208148e-13,NaN,NaN
ACHBS,0,7.64152291482688,ACLS_a,0,7.64152291482619,0.319047074381081,0,0,0,0,0.207484862097559,0.2074848620975,0.207484862097553
ACHBS,0,7.64152291482688,ilvg,0,7.64152291482619,0.319047074381081,0,0,0,0,0.207484862097559,0.2074848620975,0.207484862097553
3OAR120,0,16.8577491238658,AACPS7,0,115.820326242272,0,0.271711331972938,0,0,0,-0,NaN,NaN
3OAR120,0,16.8577491238658,FACOAE120,0,44.1220290446655,0,0.271711331972907,0,0,0,-0,NaN,NaN
3OAR120,0,16.8577491238658,ECOAH6,-16.8518667554828,0,0,0,0,-0,1.40971678774804e-11,-0,NaN,NaN
3OAR120,0,16.8577491238658,HACD6i,0,16.8518667554828,0,0,0,0,0,-1.40496503320264e-11,NaN,NaN
3OAR120,0,16.8577491238658,ACACT9,0,16.8518667554828,0,0,0,0,0,-1.40496503320264e-11,NaN,NaN
3OAR160,0,16.8523050421638,AACPS3,0,115.820326242237,0,0,0,0,0,-7.46069872548105e-11,NaN,NaN
3OAR160,0,16.8523050421638,FACOAE160,0,44.1220290446678,0,0.271711331972907,0,0,0,-9.60675983208148e-13,NaN,NaN
ACONTa,-13.3397586289339,39.6070548273474,FGLU,0,14.0157674785578,0,0,-1,0,0,-1.73253356106073e-11,NaN,NaN
ACONTa,-13.3397586289339,39.6070548273474,FORAMD,0,14.0157674785578,0,-48.2595357728445,-1,0,0,-1.73253356106073e-11,NaN,NaN
ACONTa,-13.3397586289339,39.6070548273474,HISDr,0,14.0157674785578,0,0,-1,0,0,-1.72803993336856e-11,NaN,NaN
ACONTa,-13.3397586289339,39.6070548273474,IZPN,0,14.0157674785578,0,0,-1,0,0,-1.73253356106073e-11,NaN,NaN
ACONTa,-13.3397586289339,39.6070548273474,URCN,0,14.0157674785578,0,0.0229380249555025,-1,0,0,-1.73253356106073e-11,NaN,NaN
