Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
FRD,0.0145147009260401,1000,EGTB,0,3.36016410211904e-06,0,0,14.5147009260401,0,0,-0,NaN,NaN
FRD,0.0145147009260401,1000,EGTC,0,3.36016410211904e-06,0,0,14.5147009260401,0,0,-0,NaN,NaN
FRD,0.0145147009260401,1000,EGTE,0,3.36016410211904e-06,0,0,14.5147009260401,0,0,-0,NaN,NaN
FRD,0.0145147009260401,1000,EGTD,0,3.36016410211933e-06,0,0,14.5147009260401,0,0,-0,NaN,NaN
GLYCt,-1,-0.999968020503729,G3PD1ir,-0.993617142093967,8.93860332657266,0,0,0.999968020503729,-8.88154949166076,NaN,NaN,-0.993617046307804,8.93577512694969
GLYCt,-1,-0.999968020503729,G3PT,0,0.00011592566611851,0,0,0.999968020503729,0,NaN,NaN,0,1.01263442076061e-11
GLYK,0.999154526720497,0.999386378078613,G3PD1ir,-0.993617142093967,8.93860332657266,0,0,0.998541423600048,-8.88154949166076,-0.993617046307804,8.93577512695333,NaN,NaN
G16MTM2,0,0.000308786917829317,MANAT2,0,0.000308786917829319,0,0.0183742177837962,0,0,0,0.000308786917829318,0.000308786917829318,0.000308786917829318
GTPCII,0,0.00204190294193844,DHPPDA2,0,0.00204190294193844,0,0,0,0,0,0.00204190294196052,0.00204190294193841,0.00204190294193841
GTPCII,0,0.00204190294193844,GTPCII2,0,0.00204190294193844,0,0,0,0,0,0.00204190294196052,0.00204190294193841,0.00204190294193841
GHMT2r,0.0550714911254344,0.0560288129594004,ICL,0,5.98326052003596e-05,0,0,0.00308559027566224,0,0,-3.12043826785876e-12,NaN,NaN
GLGC,0,0.0275964305382896,MTI,0,0.0137982152699578,0.00887779840921187,0,0,0,0,0.0136824949244101,0.0136824949271386,0.0136824949239553
GLGC,0,0.0275964305382896,MAK,0,0.0137982152881477,0.00887779840921187,0.0146578962555953,0,0,0,0.0136824949208858,0.0136824949271386,0.0136824949252059
GLGC,0,0.0275964305382896,GLGE,0,0.0137982152881643,0.00887779840921187,0,0,0,0,0.013682494920835,0.013682494927177,0.0136824949251907
HPPK2,0,4.65390983917607e-05,DHNPA_1,0,4.65390983917576e-05,0,0,0,0,0,4.65390984856979e-05,4.65390984579588e-05,4.65390985055283e-05
HPPK2,0,4.65390983917607e-05,FOLD3,0,4.65390983917576e-05,0,0,0,0,0,4.65390984856979e-05,4.65390984579588e-05,4.65390985055283e-05
HPPK2,0,4.65390983917607e-05,HPPK,0,4.65390983917576e-05,0,0.0183742177837962,0,0,0,4.65390984856979e-05,4.65390984579588e-05,4.65390985055283e-05
GLU5K,0,0.00814554485712135,ORNTA,0,0.00814554489014445,0,0,0,0,0,0.00802973967709654,0.00802973968876805,0.00802973968529738
MI3PP,0,0.000720483416977412,MI1PS,0,0.000720483416977417,6.84124746358851e-05,4.43487495257727,0,0,0,0.000720483416977412,0.000720483416977412,0.000720483416977412
MI3PP,0,0.000720483416977412,MI1PP,0,0.000759114496383828,6.84124746358851e-05,0,0,0,0,0.000720483416977412,0.000720483416977412,0.000720483416977412
MMSAD1,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0,0,-0,NaN,NaN
MMSAD1,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
MMSAD1,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
MMSAD1,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
MMSAD1,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
MMSAD1,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
FCLT,0,9.30781967835185e-05,FETRANS,-9.3078196755414e-05,0,0,0,0,-0,-9.3078196755414e-05,-0,-9.3078196755414e-05,-9.3078196755414e-05
FCLT,0,9.30781967835185e-05,FCLT2,0,9.30781967835185e-05,0,6.84124746358851e-05,0,0,0,9.30781967835171e-05,9.30781967835171e-05,9.30781967835171e-05
MAN1PT2,0.00391191467265178,0.00402790079193374,MAN1PT,0,0.000115925671583091,0.00915191369873932,0.00789477630343194,1.57568042079513e-05,0,0,-2.25088177263633e-12,NaN,NaN
MECDPDH,0.0276038803892866,0.0276743757347672,IPDDI,-0.0249016260787585,0.00277274965606011,0,4.65390983917582e-05,0.00076392015763069,-6.90459751452151e-05,-0.024892600251178,0.00276965809325702,NaN,NaN
MECDPDH,0.0276038803892866,0.0276743757347672,HMEDS,0,5.79628268099139e-05,0,0.0179724108430563,0.00076392015763069,0,0,3.15088233282523e-12,NaN,NaN
MECDPDH,0.0276038803892866,0.0276743757347672,HMEDR,0,5.79628268099139e-05,0,0,0.00076392015763069,0,0,3.15088233282523e-12,NaN,NaN
NDPK3,0.014529185262063,0.0147496121521726,NTD4,0,0.000115925671093222,0,0,0.000214299847502492,0,0,-0,NaN,NaN
PGMT,-0.030926906077525,-0.0170707279787621,MTI,0,0.0137982152699578,0,0,0.000527944800874153,0,NaN,NaN,0,0.0136824949244101
PGMT,-0.030926906077525,-0.0170707279787621,MAK,0,0.0137982152881477,0,0.0146578962555953,0.000527944800874153,0,NaN,NaN,0,0.0136824949208858
PGMT,-0.030926906077525,-0.0170707279787621,GLGE,0,0.0137982152881643,0,0,0.000527944800874153,0,NaN,NaN,0,0.013682494920835
PGMT,-0.030926906077525,-0.0170707279787621,GLGP,0,5.79628334735974e-05,0,0.000372312787134069,0.000527944800874153,0,NaN,NaN,0,-0
PUNP5,-0.00137961775692474,-0.0011477664118047,HXPRT,0,0.000115925670877648,0,0.000222398716439616,1.58347892252756e-06,0,NaN,NaN,0,-5.49880583775031e-12
RPE,-0.0412263100874952,-0.0410140373035119,GND,0,0.000309135122194139,0.000377373914084172,0.000556840312257391,0.00169085741981468,0,NaN,NaN,0,-4.35757679939641e-12
RPE,-0.0412263100874952,-0.0410140373035119,G6PDH2r,0,0.000309135122194139,0.000377373914084172,0.000853003499628358,0.00169085741981468,0,NaN,NaN,0,-4.35757679939641e-12
RPE,-0.0412263100874952,-0.0410140373035119,PGL,0,0.000309135122194139,0.000377373914084172,0.000621587832894925,0.00169085741981468,0,NaN,NaN,0,-4.35757679939641e-12
SHSL4r,-0.00404826164742644,0.00514389743602806,THRD_L,0,0.00919209833227657,0,0.024801965358165,-2.08238427085676e-05,0,0,0.00510365205074343,0.00510365205125921,0.00915191369873932
TDMS3,0.000115188320016782,0.000127807998958412,OTSB1,0,2.52355189845252e-05,0.00949106737823513,0,1.47219886847261e-08,0,0,-0,NaN,NaN
TDMS3,0.000115188320016782,0.000127807998958412,TMMYCO,0,2.52355189845252e-05,0.00949106737823513,0,1.47219886847261e-08,0,0,-0,NaN,NaN
TDMS3,0.000115188320016782,0.000127807998958412,FBPA,0,1.26177594922626e-05,0.00949106737823513,0.0033217281477119,1.47219886847261e-08,0,0,-0,NaN,NaN
TKT2,-0.024104604858735,-0.0239925993682846,GND,0,0.000309135122194139,0,0.000556840312257391,0.000578332127306435,0,NaN,NaN,0,-0
TKT2,-0.024104604858735,-0.0239925993682846,G6PDH2r,0,0.000309135122194139,0,0.000853003499628358,0.000578332127306435,0,NaN,NaN,0,-0
TKT2,-0.024104604858735,-0.0239925993682846,PGL,0,0.000309135122194139,0,0.000621587832894925,0.000578332127306435,0,NaN,NaN,0,-0
URIDK2r,-0.000593373504443662,-0.00053540176804745,DUTPDP,0,5.7962843328191e-05,0,0.00114020791059821,3.17693223391648e-07,0,NaN,NaN,0,-0
P5CR,0,0.00806994116465642,P5CRx,0,0.00806994116001802,0,0.000686451701278439,0,0,0,0.00802973968876805,0.00802973968876805,0.00802973968876805
TRE6PP,0.00163461624496759,0.0155487571864248,TREY,0,0.000115925664735606,0,0,2.54162510859866e-05,0,0,-2.02643284097359e-12,NaN,NaN
TRPS1,0,0.00117685615421065,TRPS2,0,0.00117685615420909,5.68358739109352e-05,0.00199012819497758,0,0,0,0.00117069101987949,0.00117069102004469,0.00117069101992995
TRPS1,0,0.00117685615421065,TRPS3,0,0.00117685615420909,5.68358739109352e-05,0,0,0,0,0.00117069101987949,0.00117069102004469,0.00117069101992995
HDECH,-0.003206483903341,-0.0031310228549728,G3PAT160,0,5.79628443902122e-05,0.0041832832066892,0,1.0039574385463e-05,0,NaN,NaN,0,-5.78609989781986e-12
PAPSR,-0.000376617653728317,-0.000260686329738746,BPNT,0,0.000115925677655021,4.25251011554694e-05,0,9.81790738652531e-08,0,NaN,NaN,0,-2.09722050923539e-12
PAPSR,-0.000376617653728317,-0.000260686329738746,ADSK,0,0.000115925662426093,4.25251011554694e-05,0,9.81790738652531e-08,0,NaN,NaN,0,-0
HIBD,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0,0,-0,NaN,NaN
HIBD,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
HIBD,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
HIBD,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
HIBD,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
HIBD,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
ACCOAC,0.39131386729423,0.391487755696289,BIRA,0,5.79628365815876e-05,0,0,0.153194587679854,0,0,-0,NaN,NaN
ACCOAC,0.39131386729423,0.391487755696289,ACCD3,0,5.79628365815876e-05,0,0,0.153194587679854,0,0,-0,NaN,NaN
ACCOAC,0.39131386729423,0.391487755696289,ACCA3,0,5.79628365815876e-05,0,0,0.153194587679854,0,0,-0,NaN,NaN
ASPO6,0.00162657158707672,0.00167540754210332,ASPO5,0,4.88108092803786e-05,0,0,2.7251703047593e-06,0,0,-0,NaN,NaN
ECOAH12,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0,0,-0,NaN,NaN
ECOAH12,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
ECOAH12,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
ECOAH12,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
ECOAH12,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
ECOAH12,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
FADE233,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0,0,-0,NaN,NaN
FADE233,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
FADE233,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
FADE233,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
FADE233,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
FADE233,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
BKDC,0.0146173543173518,0.0146814559149107,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043002829,0,0,-0,NaN,NaN
BKDC,0.0146173543173518,0.0146814559149107,HACD9,0,4.0321974081688e-05,0,0,0.000214604043002829,0,0,-0,NaN,NaN
BKDC,0.0146173543173518,0.0146814559149107,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043002829,0,0,-0,NaN,NaN
BKDC,0.0146173543173518,0.0146814559149107,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043002829,0,0,-0,NaN,NaN
BKDC,0.0146173543173518,0.0146814559149107,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043002829,0,0,-0,NaN,NaN
BKDC,0.0146173543173518,0.0146814559149107,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043002829,0,0,-0,NaN,NaN
BKDA2,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0,0,-0,NaN,NaN
BKDA2,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
BKDA2,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
BKDA2,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
BKDA2,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
BKDA2,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
3HBCOAHL,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0,0,-0,NaN,NaN
3HBCOAHL,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
3HBCOAHL,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
3HBCOAHL,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
3HBCOAHL,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
3HBCOAHL,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0,0,-0,NaN,NaN
APSR,0.00763056552315106,0.00776194795467715,BPNT,0,0.000115925677655021,0,0,5.92280524554523e-05,0,0,-0,NaN,NaN
APSR,0.00763056552315106,0.00776194795467715,ADSK,0,0.000115925662426093,0,0,5.92280524554523e-05,0,0,-2.12849361616932e-12,NaN,NaN
TMDS3,0,0.000593373504495126,TMDS,0,0.000593373504495126,0,0,0,0,0,0.000593373504494922,0.000593373504494922,0.000593373504494922
AMYL2,0,0.0275964305383241,MTI,0,0.0137982152699578,0.000372312787134069,0,0,0,0,0.0136824949244101,0.0136824949271386,0.0136824949239553
AMYL2,0,0.0275964305383241,MAK,0,0.0137982152881477,0.000372312787134069,0.0146578962555953,0,0,0,0.0136824949208858,0.0136824949271386,0.0136824949252059
AMYL2,0,0.0275964305383241,GLGE,0,0.0137982152881643,0.000372312787134069,0,0,0,0,0.013682494920835,0.013682494927177,0.0136824949251907
DHORD2,0.0177402897950898,0.0179798695170421,DHORDi,0,0.00023185132546874,0.000593373504494922,0,0.000318968095710227,0,0,-3.58026802649292e-12,NaN,NaN
FAS161,0,0.00384289652166529,FAS160,0.0290323527967179,0.0328832441908705,0,0,0,0.000954677946449975,0.0290502869552256,0.0328757426687952,0.0328757426687952,0.0328757426687952
TRE6PP,0.00163461624496759,0.0155487571864248,GLGC,0,0.0275964305382896,0,0.00887779840921187,2.54162510859866e-05,0,0,0.0273649898721452,NaN,NaN
AMYL2,0,0.0275964305383241,TRE6PP,0.00163461624496759,0.0155487571864248,0.000372312787134069,0,0,2.54162510859866e-05,0.00175056818702812,0.0154330631143912,0.0154330631140873,0.0154330631068293
GLYDHDA,-0.000152909404278034,0,GHMT2r,0.0550714911254344,0.0560288129594004,0,0,-0,0.00308559027566224,NaN,NaN,0.0551022343221563,0.055102234307722
