Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ALATA_L,-1000,999.955930637651,VPAMTr,-999.981444409774,999.974486227876,-0.51027556723102,0,-1,-1,-999.628888104749,-0.51027556723102,-0.510275567261829,999.489724432769
CPPPGO,0,1.24239196386518,CPPPGO2,0,0.98780110987909,0.034125715607729,0,0,0,0,-1.03028696685215e-12,NaN,NaN
VALTA,-1000,999.955930637651,VPAMTr,-999.981444409774,999.974486227876,-0.254793123710215,0,-1,-1,0.371111895251374,999.489724432769,-999.628888104749,0.371111895251147
IMPD,0,95.4342810377088,XPPT,0,108.391036453307,0,0,0,0,0,-0,NaN,NaN
IMPD,0,95.4342810377088,HXAND,0,52.1192941766164,0,0,0,0,0,-0,NaN,NaN
ECOAH4,-17.5497314360529,2.28690654547643,3OAS100,0,17.5653367206703,0.000243805225610697,0,-1,0,0,-2.22223212054118e-11,NaN,NaN
ECOAH4,-17.5497314360529,2.28690654547643,3OAR100,0,17.5653367206703,0.000243805225610697,5.9369994546805,-1,0,0,-2.21689333557151e-11,NaN,NaN
ECOAH4,-17.5497314360529,2.28690654547643,3HAD100,0,17.5653367206703,0.000243805225610697,0,-1,0,0,-2.22223212054118e-11,NaN,NaN
ECOAH1,-9.78604669763422,7.18802865083069,3HAD80,0,9.80165198225258,0,0,-1,0,0,-4.06129296859348e-12,NaN,NaN
ECOAH1,-9.78604669763422,7.18802865083069,3HAD40,0,9.80165198225041,0,0,-1,0,0,-1.43159373244828e-11,NaN,NaN
ECOAH1,-9.78604669763422,7.18802865083069,3OAS60,0,9.80165198225424,0,0,-1,0,0,-1.25696814068377e-11,NaN,NaN
ECOAH1,-9.78604669763422,7.18802865083069,3OAR60,0,9.80165198225427,0,0,-1,0,0,-1.26192389870994e-11,NaN,NaN
ECOAH1,-9.78604669763422,7.18802865083069,3OAR80,0,9.80165198225257,0,0,-1,0,0,-4.09272615797818e-12,NaN,NaN
