Rxn_1,Rxn_2,Rxn_1_Class,Rxn_2_Class
3HAD180,ACOAD8f,ELE_Rxns,ELE_Rxns
3HAD180,AACPS6,ELE_Rxns,ELE_Rxns
3HAD180,FACOAE180,ELE_Rxns,ELE_Rxns
3HAD180,FACOAL181t2pp,ELE_Rxns,ELE_Rxns
3HAD180,CTECOAI8,ELE_Rxns,ELE_Rxns
3OAR120,AACPS7,ELE_Rxns,ELE_Rxns
3OAR120,ECOAH6,ELE_Rxns,ELE_Rxns
3OAR120,FACOAE120,ELE_Rxns,ELE_Rxns
3OAR120,HACD6i,ELE_Rxns,ELE_Rxns
3OAR120,ACACT9,ELE_Rxns,ELE_Rxns
3OAR160,AACPS3,ELE_Rxns,ELE_Rxns
3OAR160,FACOAE160,ELE_Rxns,ELE_Rxns
3OAR180,ACOAD8f,ELE_Rxns,ELE_Rxns
3OAR180,AACPS6,ELE_Rxns,ELE_Rxns
3OAR180,FACOAE180,ELE_Rxns,ELE_Rxns
3OAR180,FACOAL181t2pp,ELE_Rxns,ELE_Rxns
3OAR180,CTECOAI8,ELE_Rxns,ELE_Rxns
3OAS120,AACPS7,ELE_Rxns,ELE_Rxns
3OAS120,ECOAH6,ELE_Rxns,ELE_Rxns
3OAS120,FACOAE120,ELE_Rxns,ELE_Rxns
3OAS120,HACD6i,ELE_Rxns,ELE_Rxns
3OAS120,ACACT9,ELE_Rxns,ELE_Rxns
3OAS160,AACPS3,ELE_Rxns,ELE_Rxns
3OAS160,FACOAE160,ELE_Rxns,ELE_Rxns
3OAS180,ACOAD8f,ELE_Rxns,ELE_Rxns
3OAS180,AACPS6,ELE_Rxns,ELE_Rxns
3OAS180,FACOAE180,ELE_Rxns,ELE_Rxns
3OAS180,FACOAL181t2pp,ELE_Rxns,ELE_Rxns
3OAS180,CTECOAI8,ELE_Rxns,ELE_Rxns
3HAD120,AACPS7,ELE_Rxns,ELE_Rxns
3HAD120,ECOAH6,ELE_Rxns,ELE_Rxns
3HAD120,FACOAE120,ELE_Rxns,ELE_Rxns
3HAD120,HACD6i,ELE_Rxns,ELE_Rxns
3HAD120,ACACT9,ELE_Rxns,ELE_Rxns
3HAD140,AACPS1,ELE_Rxns,ELE_Rxns
3HAD140,FACOAE140,ELE_Rxns,ELE_Rxns
3HAD160,AACPS3,ELE_Rxns,ELE_Rxns
3HAD160,FACOAE160,ELE_Rxns,ELE_Rxns
ADK1,ADK3,ELE_Rxns,ELE_Rxns
ASNS2,ASNS1,ELE_Rxns,ELE_Rxns
ATPM,DB4PS,pFBAOpt_Rxns,Essential_Rxns
ATPM,RBFSa,pFBAOpt_Rxns,Essential_Rxns
DHORD2,DHORD5,ELE_Rxns,ELE_Rxns
EAR121x,EAR121y,ELE_Rxns,ELE_Rxns
EAR141x,EAR141y,ELE_Rxns,ELE_Rxns
DKMPPD3,DKMPPD,MLE_Rxns,MLE_Rxns
EAR161x,EAR161y,ELE_Rxns,ELE_Rxns
EAR181x,EAR181y,ELE_Rxns,ELE_Rxns
EAR40x,EAR40y,ELE_Rxns,ELE_Rxns
EAR60x,EAR60y,ELE_Rxns,ELE_Rxns
EAR80x,EAR80y,ELE_Rxns,ELE_Rxns
FORtppi,GART,ELE_Rxns,ELE_Rxns
G5SD,NACODA,ELE_Rxns,ELE_Rxns
FUM,SUCCt3pp,pFBAOpt_Rxns,ELE_Rxns
GARFT,GART,ELE_Rxns,ELE_Rxns
GLCtex_copy1,GLCtex_copy2,pFBAOpt_Rxns,pFBAOpt_Rxns
GLYCtpp,GLYCtex,ELE_Rxns,ELE_Rxns
GLU5K,NACODA,ELE_Rxns,ELE_Rxns
GLUDy,GLUSy,ELE_Rxns,ELE_Rxns
KAS15,KAS14,ELE_Rxns,ELE_Rxns
Kt2pp,Kabcpp,ELE_Rxns,ELE_Rxns
NDPK1,ADK3,ELE_Rxns,ELE_Rxns
MTHFC,GART,ELE_Rxns,ELE_Rxns
MTHFD,GART,ELE_Rxns,ELE_Rxns
ORNDC,AGMT,ELE_Rxns,ELE_Rxns
ORNDC,UREAtex,ELE_Rxns,ELE_Rxns
ORNDC,UREAtpp,ELE_Rxns,ELE_Rxns
PA140abcpp,CLPNH140pp,ELE_Rxns,ELE_Rxns
PA160abcpp,CLPNH160pp,ELE_Rxns,ELE_Rxns
PA161abcpp,CLPNH161pp,ELE_Rxns,ELE_Rxns
PA180abcpp,CLPNH180pp,ELE_Rxns,ELE_Rxns
PA180abcpp,CLPNS180pp,ELE_Rxns,Essential_Rxns
PA181abcpp,CLPNH181pp,ELE_Rxns,ELE_Rxns
O2tex,DHORD5,pFBAOpt_Rxns,ELE_Rxns
O2tex,FRD2,pFBAOpt_Rxns,ELE_Rxns
O2tex,SUCCt3pp,pFBAOpt_Rxns,ELE_Rxns
O2tex,SUCCtex,pFBAOpt_Rxns,ELE_Rxns
O2tpp,DHORD5,pFBAOpt_Rxns,ELE_Rxns
O2tpp,FRD2,pFBAOpt_Rxns,ELE_Rxns
O2tpp,SUCCt3pp,pFBAOpt_Rxns,ELE_Rxns
O2tpp,SUCCtex,pFBAOpt_Rxns,ELE_Rxns
PAPA161pp,ENLIPAtex,ELE_Rxns,ELE_Rxns
PAPA161pp,LIPAabcpp,ELE_Rxns,ELE_Rxns
PAPA161pp,PETNT161pp,ELE_Rxns,ELE_Rxns
PAPA181pp,ENLIPAtex,ELE_Rxns,ELE_Rxns
PAPA181pp,LIPAabcpp,ELE_Rxns,ELE_Rxns
PAPA181pp,PETNT181pp,ELE_Rxns,ELE_Rxns
PAPSR,GTHOr,ELE_Rxns,ELE_Rxns
PAPSR,GRXR,ELE_Rxns,ELE_Rxns
PAPSR,PAPSR2,ELE_Rxns,ELE_Rxns
PG140abcpp,PGP140abcpp,ELE_Rxns,ELE_Rxns
PG140abcpp,PGPP140pp,ELE_Rxns,ELE_Rxns
PG160abcpp,PGP160abcpp,ELE_Rxns,ELE_Rxns
PG160abcpp,PGPP160pp,ELE_Rxns,ELE_Rxns
PG161abcpp,PGP161abcpp,ELE_Rxns,ELE_Rxns
PG161abcpp,PGPP161pp,ELE_Rxns,ELE_Rxns
PG180abcpp,PGP180abcpp,ELE_Rxns,ELE_Rxns
PG180abcpp,PGPP180pp,ELE_Rxns,ELE_Rxns
PG181abcpp,PGP181abcpp,ELE_Rxns,ELE_Rxns
PG181abcpp,PGPP181pp,ELE_Rxns,ELE_Rxns
